complexity,run,train_mse,test_mse,params,label_corruption,learning_rate,batch_size,epochs,alpha,degree,n_features
18,16,0.1464773484406777,0.32925626330298996,217,0.15,0.01,,10000,,,
18,17,0.16878455672711937,0.3217740536335424,217,0.15,0.01,,10000,,,
18,18,0.11334199611841976,0.311592153097906,217,0.15,0.01,,10000,,,
18,19,0.1675758170611675,0.42224553359132405,217,0.15,0.01,,10000,,,
19,0,0.14212006306197977,0.34149562570560527,229,0.15,0.01,,10000,,,
19,1,0.14212539795027915,0.31462073519609673,229,0.15,0.01,,10000,,,
19,2,0.12989480480661705,0.34771503016054833,229,0.15,0.01,,10000,,,
19,3,0.10260022977447104,0.2293657896357455,229,0.15,0.01,,10000,,,
19,4,0.11482152433261308,0.2889242298320529,229,0.15,0.01,,10000,,,
19,5,0.12113943150650397,0.29451135104831205,229,0.15,0.01,,10000,,,
19,6,0.182443149566888,0.37881851315041914,229,0.15,0.01,,10000,,,
19,7,0.10639897985064488,0.2558205270460729,229,0.15,0.01,,10000,,,
19,8,0.14638075100338682,0.35497340490654533,229,0.15,0.01,,10000,,,
19,9,0.14563810404884558,0.24366669421858808,229,0.15,0.01,,10000,,,
19,10,0.13102245608497406,0.3778330981318669,229,0.15,0.01,,10000,,,
19,11,0.14726240214563271,0.39133096385159416,229,0.15,0.01,,10000,,,
19,12,0.11126623128312797,0.2163254279157303,229,0.15,0.01,,10000,,,
19,13,0.14126268030976566,0.4088399425285894,229,0.15,0.01,,10000,,,
19,14,0.12305357376546183,0.3048726960427695,229,0.15,0.01,,10000,,,
19,15,0.13240705424337926,0.3470879170273622,229,0.15,0.01,,10000,,,
19,16,0.107605863801131,0.21832641706244854,229,0.15,0.01,,10000,,,
19,17,0.1446376088005933,0.4081504491852262,229,0.15,0.01,,10000,,,
19,18,0.13456898714738216,0.4080239037848296,229,0.15,0.01,,10000,,,
19,19,0.1218983790075606,0.3540682615309362,229,0.15,0.01,,10000,,,
20,0,0.12938596764974533,0.37422696071259565,241,0.15,0.01,,10000,,,
20,1,0.09517085716275739,0.3590124385427362,241,0.15,0.01,,10000,,,
20,2,0.11998674060120604,0.32109677670565095,241,0.15,0.01,,10000,,,
20,3,0.10218748103108011,0.24596975065709517,241,0.15,0.01,,10000,,,
20,4,0.12550539200530972,0.39299495082957603,241,0.15,0.01,,10000,,,
20,5,0.10704750988665875,0.31139412301291053,241,0.15,0.01,,10000,,,
20,6,0.11418672097411399,0.29558635837727204,241,0.15,0.01,,10000,,,
20,7,0.10854921768132536,0.3657383869451613,241,0.15,0.01,,10000,,,
20,8,0.11822075264423472,0.2998935138807498,241,0.15,0.01,,10000,,,
20,9,0.14067188347585294,0.39593482376148204,241,0.15,0.01,,10000,,,
20,10,0.15651592726273805,0.37824298074073304,241,0.15,0.01,,10000,,,
20,11,0.14166509970895685,0.40910615062544126,241,0.15,0.01,,10000,,,
20,12,0.12699824316074496,0.36217769220985985,241,0.15,0.01,,10000,,,
20,13,0.13061661067238833,0.3140392368477411,241,0.15,0.01,,10000,,,
20,14,0.08690093612699064,0.2403969198996454,241,0.15,0.01,,10000,,,
20,15,0.13315984857738022,0.341589494474572,241,0.15,0.01,,10000,,,
20,16,0.1212377834192984,0.313447849407999,241,0.15,0.01,,10000,,,
20,17,0.1076949526304374,0.307068523015036,241,0.15,0.01,,10000,,,
20,18,0.12330628617332995,0.3589304904069575,241,0.15,0.01,,10000,,,
20,19,0.12275362403243514,0.32095975778216607,241,0.15,0.01,,10000,,,
21,0,0.08848556861473351,0.36392123774364826,253,0.15,0.01,,10000,,,
21,1,0.12746147665001092,0.38652216397830386,253,0.15,0.01,,10000,,,
21,2,0.09085520380537182,0.4385497454176818,253,0.15,0.01,,10000,,,
21,3,0.12212649273926791,0.2958105289832343,253,0.15,0.01,,10000,,,
21,4,0.165469590669355,0.4267429302193194,253,0.15,0.01,,10000,,,
21,5,0.1179208479582365,0.381278079869522,253,0.15,0.01,,10000,,,
21,6,0.1289155900365017,0.44766353668242026,253,0.15,0.01,,10000,,,
21,7,0.14603534635626786,0.55397152275319,253,0.15,0.01,,10000,,,
21,8,0.0819398337083981,0.40925161684494304,253,0.15,0.01,,10000,,,
21,9,0.07941757802864563,0.3707999733434881,253,0.15,0.01,,10000,,,
21,10,0.12421383099845383,0.29634759544031547,253,0.15,0.01,,10000,,,
21,11,0.14368869879007606,0.25803863776173547,253,0.15,0.01,,10000,,,
21,12,0.1055592718176519,0.27149596721375713,253,0.15,0.01,,10000,,,
21,13,0.10555774420057186,0.39291049745111845,253,0.15,0.01,,10000,,,
21,14,0.09552185797817575,0.31257938129400825,253,0.15,0.01,,10000,,,
21,15,0.1196844091655593,0.3487280677873254,253,0.15,0.01,,10000,,,
21,16,0.11216156666402216,0.34496390658230053,253,0.15,0.01,,10000,,,
21,17,0.12334401019491732,0.502502020406205,253,0.15,0.01,,10000,,,
21,18,0.13353165944861373,0.5011385426099241,253,0.15,0.01,,10000,,,
21,19,0.09805050193018049,0.29319648873570053,253,0.15,0.01,,10000,,,
22,0,0.11145219010805238,0.4301302977092512,265,0.15,0.01,,10000,,,
22,1,0.10593387237749607,0.35353987473803183,265,0.15,0.01,,10000,,,
22,2,0.11656789408141702,0.45569989697429286,265,0.15,0.01,,10000,,,
22,3,0.09939176763801587,0.28383939836308664,265,0.15,0.01,,10000,,,
22,4,0.11118458260844612,0.36539820184860355,265,0.15,0.01,,10000,,,
22,5,0.14685598280657042,0.3368308393175249,265,0.15,0.01,,10000,,,
22,6,0.14310246791758763,0.5080630382910545,265,0.15,0.01,,10000,,,
22,7,0.0918793105024219,0.375614017711191,265,0.15,0.01,,10000,,,
22,8,0.11948153004923721,0.4218357325666857,265,0.15,0.01,,10000,,,
22,9,0.09859332994394171,0.36681542426461305,265,0.15,0.01,,10000,,,
22,10,0.12155617481128639,0.3344018715201233,265,0.15,0.01,,10000,,,
22,11,0.09544492689495734,0.4588386015519884,265,0.15,0.01,,10000,,,
22,12,0.12694325137180262,0.48447773862959437,265,0.15,0.01,,10000,,,
22,13,0.11293190084628625,0.3616717620167702,265,0.15,0.01,,10000,,,
22,14,0.10852834860557617,0.2526964098660154,265,0.15,0.01,,10000,,,
22,15,0.10036914071116156,0.3407659194324887,265,0.15,0.01,,10000,,,
22,16,0.10307383455893958,0.34039097682276465,265,0.15,0.01,,10000,,,
22,17,0.11637116308642327,0.48774471008907094,265,0.15,0.01,,10000,,,
22,18,0.11252948164848277,0.3280652384176501,265,0.15,0.01,,10000,,,
22,19,0.11467469361131924,0.44988579372962884,265,0.15,0.01,,10000,,,
23,0,0.09484387191119936,0.3006561458808447,277,0.15,0.01,,10000,,,
23,1,0.1231399060024707,0.504133686623455,277,0.15,0.01,,10000,,,
23,2,0.08788934225547512,0.34755009546526405,277,0.15,0.01,,10000,,,
23,3,0.08882923313718627,0.2614259164451859,277,0.15,0.01,,10000,,,
23,4,0.085556167807695,0.26656080022401374,277,0.15,0.01,,10000,,,
23,5,0.09772352420389853,0.37726492326167205,277,0.15,0.01,,10000,,,
23,6,0.09247942404007364,0.49932201315438224,277,0.15,0.01,,10000,,,
23,7,0.08507904860775872,0.3569156842291402,277,0.15,0.01,,10000,,,
23,8,0.09068438529775526,0.33717981385813356,277,0.15,0.01,,10000,,,
23,9,0.09577032691252983,0.4889010877896112,277,0.15,0.01,,10000,,,
23,10,0.11705993586471924,0.41901653757110763,277,0.15,0.01,,10000,,,
23,11,0.12813335745534193,0.43522667474921295,277,0.15,0.01,,10000,,,
23,12,0.09010961206834497,0.30460752057949775,277,0.15,0.01,,10000,,,
23,13,0.10218232683714043,0.35697747534839547,277,0.15,0.01,,10000,,,
23,14,0.10981599746695174,0.46381396551573884,277,0.15,0.01,,10000,,,
23,15,0.10481883180662793,0.34548325544835157,277,0.15,0.01,,10000,,,
23,16,0.12291241612829973,0.41703950702311227,277,0.15,0.01,,10000,,,
23,17,0.10788037340863967,0.279257990022296,277,0.15,0.01,,10000,,,
23,18,0.09589066866203758,0.36186709664133354,277,0.15,0.01,,10000,,,
23,19,0.08632480003242174,0.4643347089185444,277,0.15,0.01,,10000,,,
24,0,0.08240949245926953,0.3287653781602538,289,0.15,0.01,,10000,,,
24,1,0.11155882764307204,0.45884601443713857,289,0.15,0.01,,10000,,,
24,2,0.0886940232581828,0.38677199688695674,289,0.15,0.01,,10000,,,
24,3,0.0773341323452331,0.4601659215172325,289,0.15,0.01,,10000,,,
24,4,0.12516976575172253,0.5474300519615339,289,0.15,0.01,,10000,,,
24,5,0.09223753367086186,0.35876517899855925,289,0.15,0.01,,10000,,,
24,6,0.06790344872883579,0.3392332046126775,289,0.15,0.01,,10000,,,
24,7,0.09559253858277321,0.5388954295752915,289,0.15,0.01,,10000,,,
24,8,0.11656774034844583,0.4924920101021073,289,0.15,0.01,,10000,,,
24,9,0.09065550905867696,0.5027527370993723,289,0.15,0.01,,10000,,,
24,10,0.09269185519925088,0.4335160480259834,289,0.15,0.01,,10000,,,
24,11,0.1296499633594435,0.54130140168314,289,0.15,0.01,,10000,,,
24,12,0.11778775256636342,0.5077679957687932,289,0.15,0.01,,10000,,,
24,13,0.08296963875163367,0.4418245579674015,289,0.15,0.01,,10000,,,
24,14,0.09374598052258808,0.46587675716102905,289,0.15,0.01,,10000,,,
24,15,0.09015871254381493,0.4069497282916756,289,0.15,0.01,,10000,,,
24,16,0.08908272728673314,0.4282358201960985,289,0.15,0.01,,10000,,,
24,17,0.09928759127491711,0.5550222948711054,289,0.15,0.01,,10000,,,
24,18,0.11651478731922142,0.48608365678453097,289,0.15,0.01,,10000,,,
24,19,0.09198506390456766,0.3493290032409861,289,0.15,0.01,,10000,,,
25,0,0.08370528682921204,0.4607798050849699,301,0.15,0.01,,10000,,,
25,1,0.0635484863579037,0.218569262701485,301,0.15,0.01,,10000,,,
25,2,0.08553112451188222,0.419045792927102,301,0.15,0.01,,10000,,,
25,3,0.1341803790904592,0.516578031437026,301,0.15,0.01,,10000,,,
25,4,0.06998595138370214,0.49627723950308894,301,0.15,0.01,,10000,,,
25,5,0.08364451758073041,0.4055861238422382,301,0.15,0.01,,10000,,,
25,6,0.07433675181635949,0.4037244377024124,301,0.15,0.01,,10000,,,
25,7,0.11882215523144472,0.41533940716515394,301,0.15,0.01,,10000,,,
25,8,0.09214735857669251,0.48264665803232715,301,0.15,0.01,,10000,,,
25,9,0.09865750509996048,0.551925614973719,301,0.15,0.01,,10000,,,
25,10,0.09588548273559352,0.4547328823798237,301,0.15,0.01,,10000,,,
25,11,0.09811991473403396,0.5044311190128287,301,0.15,0.01,,10000,,,
25,12,0.08709584745166904,0.5230972612265454,301,0.15,0.01,,10000,,,
25,13,0.08599487621509766,0.5407222753806012,301,0.15,0.01,,10000,,,
25,14,0.09360894967623766,0.4266197480284202,301,0.15,0.01,,10000,,,
25,15,0.11518021029899839,0.3702808015799993,301,0.15,0.01,,10000,,,
25,16,0.10041496310576054,0.3902519294527476,301,0.15,0.01,,10000,,,
25,17,0.08212136425515663,0.5133624057684983,301,0.15,0.01,,10000,,,
25,18,0.08751580644911319,0.40965064073279384,301,0.15,0.01,,10000,,,
25,19,0.08734317938351283,0.42636176785801355,301,0.15,0.01,,10000,,,
26,0,0.06668902115087709,0.3676835169289532,313,0.15,0.01,,10000,,,
26,1,0.08861502493841232,0.4889056215707128,313,0.15,0.01,,10000,,,
26,2,0.07306626903937033,0.4453552716629008,313,0.15,0.01,,10000,,,
26,3,0.08095180355579114,0.4457638583538377,313,0.15,0.01,,10000,,,
26,4,0.09308213357821428,0.5515204959499503,313,0.15,0.01,,10000,,,
26,5,0.09163232010019078,0.5394804218977083,313,0.15,0.01,,10000,,,
26,6,0.09217166677592388,0.507564859822135,313,0.15,0.01,,10000,,,
26,7,0.06516997827658572,0.3483041241152136,313,0.15,0.01,,10000,,,
26,8,0.06707341879587726,0.4998912454822622,313,0.15,0.01,,10000,,,
26,9,0.11651473168205675,0.44090905645705775,313,0.15,0.01,,10000,,,
26,10,0.07914079819338285,0.3852982657767584,313,0.15,0.01,,10000,,,
26,11,0.07686679533291697,0.4428695652886047,313,0.15,0.01,,10000,,,
26,12,0.07733378356937161,0.42706716171866244,313,0.15,0.01,,10000,,,
26,13,0.1109895090556598,0.4831627916951412,313,0.15,0.01,,10000,,,
26,14,0.09334703621455595,0.43934008811908015,313,0.15,0.01,,10000,,,
26,15,0.08082268445923264,0.47132250567629497,313,0.15,0.01,,10000,,,
26,16,0.10694516963201872,0.44486346016419964,313,0.15,0.01,,10000,,,
26,17,0.08974053150168597,0.45194242751317326,313,0.15,0.01,,10000,,,
26,18,0.09881339829342024,0.5112830426092526,313,0.15,0.01,,10000,,,
26,19,0.05621321830979801,0.3934998060185859,313,0.15,0.01,,10000,,,
27,0,0.08953207933828741,0.4657148930275031,325,0.15,0.01,,10000,,,
27,1,0.07260212893065063,0.3356151982564648,325,0.15,0.01,,10000,,,
27,2,0.06874006917896423,0.58948909398081,325,0.15,0.01,,10000,,,
27,3,0.07330455686290277,0.45559352827690286,325,0.15,0.01,,10000,,,
27,4,0.07698002623965004,0.5892924832857056,325,0.15,0.01,,10000,,,
27,5,0.07764849926117784,0.36978116018340584,325,0.15,0.01,,10000,,,
27,6,0.07621536306630378,0.461353313030261,325,0.15,0.01,,10000,,,
27,7,0.07591067255303892,0.46952301882173425,325,0.15,0.01,,10000,,,
27,8,0.09427795550162622,0.3672488024816041,325,0.15,0.01,,10000,,,
27,9,0.08952609168173217,0.39701969622375,325,0.15,0.01,,10000,,,
27,10,0.08314003841460213,0.4950642405530822,325,0.15,0.01,,10000,,,
27,11,0.09128639347520956,0.5283707097770405,325,0.15,0.01,,10000,,,
27,12,0.07821591580020974,0.47147415125104125,325,0.15,0.01,,10000,,,
27,13,0.07766239755481172,0.5762063348444584,325,0.15,0.01,,10000,,,
27,14,0.1044790522626053,0.5559877946309091,325,0.15,0.01,,10000,,,
27,15,0.09267209398085277,0.6503839271148113,325,0.15,0.01,,10000,,,
27,16,0.07273158371955644,0.4388324838664352,325,0.15,0.01,,10000,,,
27,17,0.053716711609000156,0.3867013899860511,325,0.15,0.01,,10000,,,
27,18,0.09576580936921368,0.5965940717189688,325,0.15,0.01,,10000,,,
27,19,0.06941224664340492,0.4635765464383061,325,0.15,0.01,,10000,,,
28,0,0.10205946565004058,0.5516878876546698,337,0.15,0.01,,10000,,,
28,1,0.07584900612692336,0.49044144010128915,337,0.15,0.01,,10000,,,
28,2,0.0813160704826687,0.5922057461537638,337,0.15,0.01,,10000,,,
28,3,0.08709254127751465,0.5414248983993043,337,0.15,0.01,,10000,,,
28,4,0.06102715429274659,0.3676698053316082,337,0.15,0.01,,10000,,,
28,5,0.08218121534992512,0.470213420606868,337,0.15,0.01,,10000,,,
28,6,0.07918486702104578,0.6439576962215622,337,0.15,0.01,,10000,,,
28,7,0.07767154407395922,0.4096283724580929,337,0.15,0.01,,10000,,,
28,8,0.06265578775330861,0.4716501652363594,337,0.15,0.01,,10000,,,
28,9,0.0663295221656807,0.5105308774058668,337,0.15,0.01,,10000,,,
28,10,0.05850731800633871,0.464115091599469,337,0.15,0.01,,10000,,,
28,11,0.06971009296544992,0.41841258821697935,337,0.15,0.01,,10000,,,
28,12,0.06211438825661881,0.5054007637192789,337,0.15,0.01,,10000,,,
28,13,0.092741391760572,0.6139975533507541,337,0.15,0.01,,10000,,,
28,14,0.05705989580017226,0.44563588278905747,337,0.15,0.01,,10000,,,
28,15,0.11259841907038216,0.4603253500830136,337,0.15,0.01,,10000,,,
28,16,0.07753951661857049,0.5217490256308124,337,0.15,0.01,,10000,,,
28,17,0.08283148452476277,0.4185857274112516,337,0.15,0.01,,10000,,,
28,18,0.08600766457082529,0.41667764162323395,337,0.15,0.01,,10000,,,
28,19,0.07987866461369082,0.6266496009758619,337,0.15,0.01,,10000,,,
29,0,0.05808903918835118,0.6441576244280005,349,0.15,0.01,,10000,,,
29,1,0.06409105414722308,0.6055306174878043,349,0.15,0.01,,10000,,,
29,2,0.07349457752554561,0.4306288108194326,349,0.15,0.01,,10000,,,
29,3,0.07798293604867448,0.6083891339792186,349,0.15,0.01,,10000,,,
29,4,0.06699466578887857,0.6153214683414612,349,0.15,0.01,,10000,,,
29,5,0.05257367380446684,0.3588700172024231,349,0.15,0.01,,10000,,,
29,6,0.07299329034211847,0.6432749781586943,349,0.15,0.01,,10000,,,
29,7,0.07353003544795858,0.5633492040043427,349,0.15,0.01,,10000,,,
29,8,0.07267113161179502,0.5661755965998664,349,0.15,0.01,,10000,,,
29,9,0.08427685585930182,0.5248229893128028,349,0.15,0.01,,10000,,,
29,10,0.08025697045753623,0.5874193607350612,349,0.15,0.01,,10000,,,
29,11,0.07187991295045607,0.5779224264317813,349,0.15,0.01,,10000,,,
29,12,0.08213787174056708,0.40617300167820886,349,0.15,0.01,,10000,,,
29,13,0.048790737241017526,0.4806935967484435,349,0.15,0.01,,10000,,,
29,14,0.08398103074068362,0.6775326677215998,349,0.15,0.01,,10000,,,
29,15,0.0696998777097818,0.7336905491340556,349,0.15,0.01,,10000,,,
29,16,0.08096378724509203,0.5712985193633822,349,0.15,0.01,,10000,,,
29,17,0.07579903629868084,0.5683262201906675,349,0.15,0.01,,10000,,,
29,18,0.06321642201929914,0.6436705410945408,349,0.15,0.01,,10000,,,
29,19,0.058512539894074164,0.40559979198790724,349,0.15,0.01,,10000,,,
30,0,0.05057786131258113,0.5163804326411341,361,0.15,0.01,,10000,,,
30,1,0.061848063580749,0.8365681905668205,361,0.15,0.01,,10000,,,
30,2,0.0692936609175864,0.6804893686516058,361,0.15,0.01,,10000,,,
30,3,0.04626189225883413,0.4691827508413217,361,0.15,0.01,,10000,,,
30,4,0.07867827947030699,0.5907199401299893,361,0.15,0.01,,10000,,,
30,5,0.050879942274553364,0.5339935598521816,361,0.15,0.01,,10000,,,
30,6,0.06222309173557947,0.429990378156227,361,0.15,0.01,,10000,,,
30,7,0.05219563145648276,0.46370304078266406,361,0.15,0.01,,10000,,,
30,8,0.056640256988658565,0.49584608896110705,361,0.15,0.01,,10000,,,
30,9,0.068734111013887,0.5853487974061926,361,0.15,0.01,,10000,,,
30,10,0.05364663970726541,0.4570235537501342,361,0.15,0.01,,10000,,,
30,11,0.05346633163189616,0.48439248655541917,361,0.15,0.01,,10000,,,
30,12,0.0650953916249932,0.7977944318697117,361,0.15,0.01,,10000,,,
30,13,0.06119696125028741,0.5963367089772393,361,0.15,0.01,,10000,,,
30,14,0.084826253100601,0.5895612608361547,361,0.15,0.01,,10000,,,
30,15,0.059293623352255354,0.4679191491333081,361,0.15,0.01,,10000,,,
30,16,0.0666221142984634,0.4847271306347637,361,0.15,0.01,,10000,,,
30,17,0.07502612764190905,0.544055724350518,361,0.15,0.01,,10000,,,
30,18,0.047645836146778524,0.4242553462641849,361,0.15,0.01,,10000,,,
30,19,0.0768817959435078,0.5028985369335196,361,0.15,0.01,,10000,,,
31,0,0.06294118232380697,0.502316900429457,373,0.15,0.01,,10000,,,
31,1,0.07997132029940482,0.7315838383441419,373,0.15,0.01,,10000,,,
31,2,0.05887749890499697,0.49939131768787687,373,0.15,0.01,,10000,,,
31,3,0.07493125718359221,0.5012152838935912,373,0.15,0.01,,10000,,,
31,4,0.06085490575657525,0.591112817557779,373,0.15,0.01,,10000,,,
31,5,0.06463217979327998,0.574212462407085,373,0.15,0.01,,10000,,,
31,6,0.060366940808100095,0.5303470989043229,373,0.15,0.01,,10000,,,
31,7,0.04595664331967439,0.43902353862241456,373,0.15,0.01,,10000,,,
31,8,0.0682701595431384,0.4830119764826889,373,0.15,0.01,,10000,,,
31,9,0.06755600448628445,0.7531464342692481,373,0.15,0.01,,10000,,,
31,10,0.04294185170549035,0.5759122354713285,373,0.15,0.01,,10000,,,
31,11,0.05300738077402923,0.5147308966568102,373,0.15,0.01,,10000,,,
31,12,0.059503336633251226,0.6305574172764163,373,0.15,0.01,,10000,,,
31,13,0.05419407374573995,0.5601275376217991,373,0.15,0.01,,10000,,,
31,14,0.03904784850963057,0.3621792594631128,373,0.15,0.01,,10000,,,
31,15,0.05885666400433733,0.7282057506414314,373,0.15,0.01,,10000,,,
31,16,0.05295039322184357,0.4766397162586353,373,0.15,0.01,,10000,,,
31,17,0.05041731169418206,0.5526004153431183,373,0.15,0.01,,10000,,,
31,18,0.04199959154114836,0.39605974952029566,373,0.15,0.01,,10000,,,
31,19,0.055589667857740215,0.646347785494929,373,0.15,0.01,,10000,,,
32,0,0.04986329943217391,0.7580108234331097,385,0.15,0.01,,10000,,,
32,1,0.06388908890645617,0.7450480285492932,385,0.15,0.01,,10000,,,
32,2,0.044567354243319326,0.6389287222160881,385,0.15,0.01,,10000,,,
32,3,0.047701647152736726,0.5902019306801183,385,0.15,0.01,,10000,,,
32,4,0.0349273521770532,0.5767720515000871,385,0.15,0.01,,10000,,,
32,5,0.03503303353488276,0.5982008602436455,385,0.15,0.01,,10000,,,
32,6,0.0516544201933002,0.6391973949585945,385,0.15,0.01,,10000,,,
32,7,0.06076477570103767,0.5617960424411766,385,0.15,0.01,,10000,,,
32,8,0.05837956880601864,0.6847629957346506,385,0.15,0.01,,10000,,,
32,9,0.05924262250774081,0.49958072195179104,385,0.15,0.01,,10000,,,
32,10,0.06180839493168865,0.6029666017932882,385,0.15,0.01,,10000,,,
32,11,0.055614437561374144,0.5163299050237891,385,0.15,0.01,,10000,,,
32,12,0.03681016383616694,0.4510489829469461,385,0.15,0.01,,10000,,,
32,13,0.06322738140932166,0.5893766148155376,385,0.15,0.01,,10000,,,
32,14,0.05289312440313703,0.5962300992978427,385,0.15,0.01,,10000,,,
32,15,0.0779642779201451,0.7438342782153126,385,0.15,0.01,,10000,,,
32,16,0.06354619047107406,0.5186874912103734,385,0.15,0.01,,10000,,,
32,17,0.05150592368620464,0.5532795552779346,385,0.15,0.01,,10000,,,
32,18,0.05769850502401905,0.49457838005154325,385,0.15,0.01,,10000,,,
32,19,0.05331957835946979,0.6097554366329004,385,0.15,0.01,,10000,,,
33,0,0.05371327752789726,0.6337337760440278,397,0.15,0.01,,10000,,,
33,1,0.053566736977639605,0.8083261570319252,397,0.15,0.01,,10000,,,
33,2,0.04698515856964542,0.6635524703676264,397,0.15,0.01,,10000,,,
33,3,0.059015154051241143,0.6464867939238983,397,0.15,0.01,,10000,,,
33,4,0.05278173892108837,0.6872296468707482,397,0.15,0.01,,10000,,,
33,5,0.03540295185378752,0.5380464228698865,397,0.15,0.01,,10000,,,
33,6,0.05180520783037371,0.8742158199019384,397,0.15,0.01,,10000,,,
33,7,0.05547588708207315,0.30857621554070686,397,0.15,0.01,,10000,,,
33,8,0.0480965066397765,0.6108495796298159,397,0.15,0.01,,10000,,,
33,9,0.036422731179039436,0.6802524678071741,397,0.15,0.01,,10000,,,
33,10,0.04590109657170968,0.49663954326754517,397,0.15,0.01,,10000,,,
33,11,0.08159499522231696,0.7630938483793364,397,0.15,0.01,,10000,,,
33,12,0.054356482383192704,0.6033655691659414,397,0.15,0.01,,10000,,,
33,13,0.05410258924134203,0.540498607180605,397,0.15,0.01,,10000,,,
33,14,0.047834866913387175,0.4850534378863265,397,0.15,0.01,,10000,,,
33,15,0.05513803496142873,0.8000052036690971,397,0.15,0.01,,10000,,,
33,16,0.045737455060189725,0.6140975166185947,397,0.15,0.01,,10000,,,
33,17,0.05110260985078237,0.9267013288108966,397,0.15,0.01,,10000,,,
33,18,0.04786301611323073,0.666221814101829,397,0.15,0.01,,10000,,,
33,19,0.05539612339277031,0.5372982071644375,397,0.15,0.01,,10000,,,
34,0,0.038486746852828733,0.569308012989122,409,0.15,0.01,,10000,,,
34,1,0.044574523768714715,0.8442101304496,409,0.15,0.01,,10000,,,
34,2,0.03439870018825511,0.6369453715831882,409,0.15,0.01,,10000,,,
34,3,0.04556245666644224,0.5744450814874329,409,0.15,0.01,,10000,,,
34,4,0.04602809529565833,0.5198726335152976,409,0.15,0.01,,10000,,,
34,5,0.04516321771574178,0.524637619009425,409,0.15,0.01,,10000,,,
34,6,0.04793175955791315,0.64920221802256,409,0.15,0.01,,10000,,,
34,7,0.05100347247324902,0.6079200854480472,409,0.15,0.01,,10000,,,
34,8,0.04349423742570852,0.4205024459842666,409,0.15,0.01,,10000,,,
34,9,0.040822634999330934,0.5587678328634461,409,0.15,0.01,,10000,,,
34,10,0.06491696445473394,0.5512577747577844,409,0.15,0.01,,10000,,,
34,11,0.06214421941945052,0.6904414481811468,409,0.15,0.01,,10000,,,
34,12,0.042181354844618234,0.43700571912272107,409,0.15,0.01,,10000,,,
34,13,0.05441152249793551,0.6885021523516637,409,0.15,0.01,,10000,,,
34,14,0.0520684509345476,0.7145966845917097,409,0.15,0.01,,10000,,,
34,15,0.056975513852654376,0.7177708857584002,409,0.15,0.01,,10000,,,
34,16,0.05793041150330984,0.7869261447583911,409,0.15,0.01,,10000,,,
34,17,0.05200523835650558,0.6839586896741213,409,0.15,0.01,,10000,,,
34,18,0.04652903467755807,0.5976064528753775,409,0.15,0.01,,10000,,,
34,19,0.0437556380395086,0.6028865378307332,409,0.15,0.01,,10000,,,
35,0,0.02925451390945273,0.62638357555868,421,0.15,0.01,,10000,,,
35,1,0.037737386329120055,0.6694216325733555,421,0.15,0.01,,10000,,,
35,2,0.05870613556869887,0.6642431340707264,421,0.15,0.01,,10000,,,
35,3,0.04352789439626555,0.7373342630008667,421,0.15,0.01,,10000,,,
35,4,0.05146720661755497,0.8016797909236844,421,0.15,0.01,,10000,,,
35,5,0.04677515345177764,0.696521521493652,421,0.15,0.01,,10000,,,
35,6,0.03427525751148585,0.578846499368646,421,0.15,0.01,,10000,,,
35,7,0.047757116973072965,0.5798228788651938,421,0.15,0.01,,10000,,,
35,8,0.04901392307771455,0.5614185256412388,421,0.15,0.01,,10000,,,
35,9,0.037467402442899915,0.7427634878885764,421,0.15,0.01,,10000,,,
35,10,0.03856590602053666,0.6434752579741373,421,0.15,0.01,,10000,,,
35,11,0.05025182114372936,0.7623182361842901,421,0.15,0.01,,10000,,,
35,12,0.044078864512836095,0.5617592165725893,421,0.15,0.01,,10000,,,
35,13,0.032431361368003196,0.5094220608991794,421,0.15,0.01,,10000,,,
35,14,0.055197625190063104,0.6965074970038889,421,0.15,0.01,,10000,,,
35,15,0.04172983659291273,0.8056384779610406,421,0.15,0.01,,10000,,,
35,16,0.042237901870735894,0.6245724151204933,421,0.15,0.01,,10000,,,
35,17,0.05222639284703423,0.5991539589716904,421,0.15,0.01,,10000,,,
35,18,0.044094973131850276,0.5844149690118354,421,0.15,0.01,,10000,,,
35,19,0.03348746504028414,0.5834707017497256,421,0.15,0.01,,10000,,,
36,0,0.034255412256134515,0.6680984137252051,433,0.15,0.01,,10000,,,
36,1,0.043271543616328886,0.38463826648535543,433,0.15,0.01,,10000,,,
36,2,0.05213848202216075,0.9742028131772138,433,0.15,0.01,,10000,,,
36,3,0.02802001876728538,0.63650524641475,433,0.15,0.01,,10000,,,
36,4,0.03301222358256457,0.6071688364893454,433,0.15,0.01,,10000,,,
36,5,0.027639183494757528,0.5643786933577414,433,0.15,0.01,,10000,,,
36,6,0.044948955975860454,0.5818950324695537,433,0.15,0.01,,10000,,,
36,7,0.030020550640602436,0.5499302217379614,433,0.15,0.01,,10000,,,
36,8,0.02594017137927473,0.5721312546564177,433,0.15,0.01,,10000,,,
36,9,0.037729220400628996,0.7984678417826028,433,0.15,0.01,,10000,,,
36,10,0.03448137610729966,0.7493132991565357,433,0.15,0.01,,10000,,,
36,11,0.03731741092665041,0.5677552975824679,433,0.15,0.01,,10000,,,
36,12,0.0355240227266729,0.6278279978396007,433,0.15,0.01,,10000,,,
36,13,0.034835867570103006,0.7774333272801237,433,0.15,0.01,,10000,,,
