complexity,run,train_mse,test_mse,params,label_corruption,learning_rate,batch_size,epochs,alpha,degree,n_features
39,9,0.2619930101514968,0.30586143178567465,235,0.15,0.01,,10000,,,
39,10,0.18395682803530053,0.3411807991362117,235,0.15,0.01,,10000,,,
39,11,0.18928468853155128,0.30818051046488454,235,0.15,0.01,,10000,,,
39,12,0.2620080212594881,0.45167887317672384,235,0.15,0.01,,10000,,,
39,13,0.20122129862872828,0.4156413845603974,235,0.15,0.01,,10000,,,
39,14,0.23269345618850223,0.4312819276627487,235,0.15,0.01,,10000,,,
39,15,0.17259309519169183,0.3805142757275804,235,0.15,0.01,,10000,,,
39,16,0.20170802414443506,0.3082226063565851,235,0.15,0.01,,10000,,,
39,17,0.189560934466017,0.29943939412343584,235,0.15,0.01,,10000,,,
39,18,0.17065056359093272,0.2766036444008149,235,0.15,0.01,,10000,,,
39,19,0.18610952152166282,0.4120585175641179,235,0.15,0.01,,10000,,,
40,0,0.17438452817782202,0.3940152433568837,241,0.15,0.01,,10000,,,
40,1,0.1718315538891493,0.41638447506456366,241,0.15,0.01,,10000,,,
40,2,0.21461847017941682,0.3286351034542646,241,0.15,0.01,,10000,,,
40,3,0.2277538431593028,0.41631900735278615,241,0.15,0.01,,10000,,,
40,4,0.16805688959855197,0.3171446038517864,241,0.15,0.01,,10000,,,
40,5,0.16916215805441062,0.4406187605618379,241,0.15,0.01,,10000,,,
40,6,0.18038203911812528,0.4728977463541036,241,0.15,0.01,,10000,,,
40,7,0.22628615013434947,0.5472542380637858,241,0.15,0.01,,10000,,,
40,8,0.23848086609518876,0.42793509698109544,241,0.15,0.01,,10000,,,
40,9,0.1647250683968903,0.38128216306961044,241,0.15,0.01,,10000,,,
40,10,0.22326536068629968,0.4160803103635418,241,0.15,0.01,,10000,,,
40,11,0.14636945247678776,0.3920543435686516,241,0.15,0.01,,10000,,,
40,12,0.2445001916691734,0.3411009841835146,241,0.15,0.01,,10000,,,
40,13,0.18988726289106522,0.44189570629404523,241,0.15,0.01,,10000,,,
40,14,0.15822161803682883,0.29100973659000035,241,0.15,0.01,,10000,,,
40,15,0.2246703642564196,0.41320910366241387,241,0.15,0.01,,10000,,,
40,16,0.19871436514080132,0.5365976836372974,241,0.15,0.01,,10000,,,
40,17,0.25808367731223253,0.48835408341079073,241,0.15,0.01,,10000,,,
40,18,0.15553546741423532,0.3549287577264063,241,0.15,0.01,,10000,,,
40,19,0.2134819461505649,0.3219641545750745,241,0.15,0.01,,10000,,,
41,0,0.23130587087314716,0.4195420727179185,247,0.15,0.01,,10000,,,
41,1,0.19769330906947927,0.38785541036932797,247,0.15,0.01,,10000,,,
41,2,0.1726529232688215,0.46118082295280816,247,0.15,0.01,,10000,,,
41,3,0.18120825939600385,0.3920322738351613,247,0.15,0.01,,10000,,,
41,4,0.21448472054269135,0.4710184409744659,247,0.15,0.01,,10000,,,
41,5,0.2632017672271598,0.5160237060605254,247,0.15,0.01,,10000,,,
41,6,0.24265845440678474,0.4228724327735996,247,0.15,0.01,,10000,,,
41,7,0.1417754818304704,0.2587588219566236,247,0.15,0.01,,10000,,,
41,8,0.17691937447328707,0.3410207353503909,247,0.15,0.01,,10000,,,
41,9,0.2270905828920804,0.4328036776484617,247,0.15,0.01,,10000,,,
41,10,0.13163203837970328,0.3239820530756914,247,0.15,0.01,,10000,,,
41,11,0.15844948634371903,0.3305535188956084,247,0.15,0.01,,10000,,,
41,12,0.14361466619557597,0.26977381744086554,247,0.15,0.01,,10000,,,
41,13,0.2394234195963262,0.41771611718284707,247,0.15,0.01,,10000,,,
41,14,0.17330026842727364,0.364674953821254,247,0.15,0.01,,10000,,,
41,15,0.2357281530546403,0.3918941723621988,247,0.15,0.01,,10000,,,
41,16,0.19677448097188385,0.38753858656521994,247,0.15,0.01,,10000,,,
41,17,0.14955575607326,0.30871927986112097,247,0.15,0.01,,10000,,,
41,18,0.21342703109709343,0.44155646140241345,247,0.15,0.01,,10000,,,
41,19,0.2389159532513625,0.3643259391760673,247,0.15,0.01,,10000,,,
42,0,0.1814596272973257,0.38327893266553,253,0.15,0.01,,10000,,,
42,1,0.16733123332867872,0.3336200539246611,253,0.15,0.01,,10000,,,
42,2,0.16165340312800625,0.4079183382878309,253,0.15,0.01,,10000,,,
42,3,0.23273549055623952,0.3873278923394061,253,0.15,0.01,,10000,,,
42,4,0.16417795349926442,0.3672756751201779,253,0.15,0.01,,10000,,,
42,5,0.18273083927946368,0.327402910673419,253,0.15,0.01,,10000,,,
42,6,0.2023936687332664,0.4426878291207903,253,0.15,0.01,,10000,,,
42,7,0.24623545853137746,0.4459995072673929,253,0.15,0.01,,10000,,,
42,8,0.23051005340592765,0.4503688500254014,253,0.15,0.01,,10000,,,
42,9,0.13679167831300862,0.4052364027314866,253,0.15,0.01,,10000,,,
42,10,0.13553692893015382,0.3089916873197825,253,0.15,0.01,,10000,,,
42,11,0.13599110200290482,0.4632673361820081,253,0.15,0.01,,10000,,,
42,12,0.1912575587647845,0.3237007823265921,253,0.15,0.01,,10000,,,
42,13,0.20759755161718504,0.42150893012168356,253,0.15,0.01,,10000,,,
42,14,0.1903141273501962,0.41607452505697734,253,0.15,0.01,,10000,,,
42,15,0.16684916546433534,0.32824890572220544,253,0.15,0.01,,10000,,,
42,16,0.16062638542430702,0.44723860621276185,253,0.15,0.01,,10000,,,
42,17,0.17254391438430566,0.30052941917833254,253,0.15,0.01,,10000,,,
42,18,0.2220380132586972,0.4103888440460699,253,0.15,0.01,,10000,,,
42,19,0.20179295454294272,0.3607632950331799,253,0.15,0.01,,10000,,,
43,0,0.1649321202674133,0.42468774665431547,259,0.15,0.01,,10000,,,
43,1,0.21565874518771175,0.39881452558267566,259,0.15,0.01,,10000,,,
43,2,0.16488514772414117,0.355767054029588,259,0.15,0.01,,10000,,,
43,3,0.21821845814276639,0.4166055433895659,259,0.15,0.01,,10000,,,
43,4,0.20010623909980235,0.4494843423084087,259,0.15,0.01,,10000,,,
43,5,0.19014591731278946,0.3873762113337835,259,0.15,0.01,,10000,,,
43,6,0.18171030429431248,0.37951170105457266,259,0.15,0.01,,10000,,,
43,7,0.17954893325166027,0.3574416945766805,259,0.15,0.01,,10000,,,
43,8,0.19024418788338762,0.4842105592399192,259,0.15,0.01,,10000,,,
43,9,0.17315634771809948,0.3131415545883352,259,0.15,0.01,,10000,,,
43,10,0.1658416171035685,0.5049140873419564,259,0.15,0.01,,10000,,,
43,11,0.22963218866398752,0.5470931419467967,259,0.15,0.01,,10000,,,
43,12,0.19878406657247444,0.4140877871657587,259,0.15,0.01,,10000,,,
43,13,0.1942019537544759,0.3609237479389267,259,0.15,0.01,,10000,,,
43,14,0.15559356657592388,0.39939320947644885,259,0.15,0.01,,10000,,,
43,15,0.13600774064744867,0.2974946788130491,259,0.15,0.01,,10000,,,
43,16,0.14502966556857796,0.4235333386621539,259,0.15,0.01,,10000,,,
43,17,0.1850629306890482,0.4212037352866732,259,0.15,0.01,,10000,,,
43,18,0.17228987467304413,0.3652153159343828,259,0.15,0.01,,10000,,,
43,19,0.11102546417532977,0.37987995270039987,259,0.15,0.01,,10000,,,
44,0,0.1522534122677833,0.3223810160402057,265,0.15,0.01,,10000,,,
44,1,0.20902993825122604,0.41094859507041726,265,0.15,0.01,,10000,,,
44,2,0.19030354603916758,0.3856374684487238,265,0.15,0.01,,10000,,,
44,3,0.16042632811281504,0.41999569862059877,265,0.15,0.01,,10000,,,
44,4,0.1554989873379302,0.32744925160868754,265,0.15,0.01,,10000,,,
44,5,0.21075628578370606,0.6110878538954301,265,0.15,0.01,,10000,,,
44,6,0.21558281740780605,0.5393710692232244,265,0.15,0.01,,10000,,,
44,7,0.18931562026768647,0.34644093399803705,265,0.15,0.01,,10000,,,
44,8,0.1990767566880098,0.4424502803511,265,0.15,0.01,,10000,,,
44,9,0.15096078926495712,0.3492585817168851,265,0.15,0.01,,10000,,,
44,10,0.22623936183657786,0.5480258161477026,265,0.15,0.01,,10000,,,
44,11,0.1654035169377059,0.4735177617659405,265,0.15,0.01,,10000,,,
44,12,0.12701892789919306,0.3223734364098029,265,0.15,0.01,,10000,,,
44,13,0.1266380829080506,0.2360694152460016,265,0.15,0.01,,10000,,,
44,14,0.16481555901393719,0.31724011483677067,265,0.15,0.01,,10000,,,
44,15,0.17787921719669747,0.40476007939347575,265,0.15,0.01,,10000,,,
44,16,0.21242937014547245,0.44283285744960493,265,0.15,0.01,,10000,,,
44,17,0.15048984854479686,0.32931353653030204,265,0.15,0.01,,10000,,,
44,18,0.14230618597739353,0.44097043612504117,265,0.15,0.01,,10000,,,
44,19,0.1411978835787702,0.44823925188278857,265,0.15,0.01,,10000,,,
45,0,0.17605478195601734,0.4204980931154646,271,0.15,0.01,,10000,,,
45,1,0.16900561007457293,0.43254466884248083,271,0.15,0.01,,10000,,,
45,2,0.15910610297986635,0.3836301196924099,271,0.15,0.01,,10000,,,
45,3,0.27157148691619815,0.40712476126207003,271,0.15,0.01,,10000,,,
45,4,0.23603510094134156,0.4570360965158631,271,0.15,0.01,,10000,,,
45,5,0.1432689603046432,0.3481639123970485,271,0.15,0.01,,10000,,,
45,6,0.1305991400943925,0.37894956323023476,271,0.15,0.01,,10000,,,
45,7,0.2198829683358679,0.4190870253444184,271,0.15,0.01,,10000,,,
45,8,0.17404457458121664,0.5066343655960046,271,0.15,0.01,,10000,,,
45,9,0.17181290778524172,0.3769583979887274,271,0.15,0.01,,10000,,,
45,10,0.15518698252394175,0.3888418236983432,271,0.15,0.01,,10000,,,
45,11,0.19171087865230602,0.5453852383692235,271,0.15,0.01,,10000,,,
45,12,0.16880183165082155,0.369688167156823,271,0.15,0.01,,10000,,,
45,13,0.18660515578337242,0.35534461377379134,271,0.15,0.01,,10000,,,
45,14,0.2558312050485561,0.4029555115161415,271,0.15,0.01,,10000,,,
45,15,0.2252007223591958,0.4591327160682497,271,0.15,0.01,,10000,,,
45,16,0.16471597078854266,0.36276744663569555,271,0.15,0.01,,10000,,,
45,17,0.1977369768499365,0.5121555094233947,271,0.15,0.01,,10000,,,
45,18,0.20111761811183015,0.4054079432339322,271,0.15,0.01,,10000,,,
45,19,0.1981836096049048,0.3835709182878124,271,0.15,0.01,,10000,,,
46,0,0.15855255737793753,0.4563601497140471,277,0.15,0.01,,10000,,,
46,1,0.15009120102796306,0.3929301265171445,277,0.15,0.01,,10000,,,
46,2,0.12151832062281019,0.3262593924096262,277,0.15,0.01,,10000,,,
46,3,0.20428242061469587,0.4721628875515077,277,0.15,0.01,,10000,,,
46,4,0.18372312498232998,0.3601134615806175,277,0.15,0.01,,10000,,,
46,5,0.22012269837240483,0.349205520412537,277,0.15,0.01,,10000,,,
46,6,0.17699267486666354,0.5327427487370077,277,0.15,0.01,,10000,,,
46,7,0.20121730335984636,0.5025232332487718,277,0.15,0.01,,10000,,,
46,8,0.11660362414309296,0.39572677751068713,277,0.15,0.01,,10000,,,
46,9,0.2464869939978958,0.6503853638665112,277,0.15,0.01,,10000,,,
46,10,0.19684104661539692,0.40166126896152854,277,0.15,0.01,,10000,,,
46,11,0.19747613925163524,0.4858211050314593,277,0.15,0.01,,10000,,,
46,12,0.17038333872987252,0.47919173971495366,277,0.15,0.01,,10000,,,
46,13,0.17388254322667973,0.40258370018991296,277,0.15,0.01,,10000,,,
46,14,0.16424776026736634,0.42452911446764036,277,0.15,0.01,,10000,,,
46,15,0.14804944840962303,0.48364841313841656,277,0.15,0.01,,10000,,,
46,16,0.13324100185945204,0.4779694999733905,277,0.15,0.01,,10000,,,
46,17,0.16287405501442623,0.33960380769947845,277,0.15,0.01,,10000,,,
46,18,0.16058740468977062,0.3889091447739337,277,0.15,0.01,,10000,,,
46,19,0.1430420839384915,0.393871291739883,277,0.15,0.01,,10000,,,
47,0,0.14796237445305208,0.3849407000729426,283,0.15,0.01,,10000,,,
47,1,0.14319925302715888,0.3167821936382754,283,0.15,0.01,,10000,,,
47,2,0.15625358761075955,0.40456079618806245,283,0.15,0.01,,10000,,,
47,3,0.21492606754075122,0.3828311532613576,283,0.15,0.01,,10000,,,
47,4,0.17275133498471643,0.3461393820447497,283,0.15,0.01,,10000,,,
47,5,0.1273389285642051,0.2499526680486062,283,0.15,0.01,,10000,,,
47,6,0.17461404756743906,0.4187052975534846,283,0.15,0.01,,10000,,,
47,7,0.17313936183257184,0.3660050939219555,283,0.15,0.01,,10000,,,
47,8,0.15735933540284489,0.46323554481749035,283,0.15,0.01,,10000,,,
47,9,0.17074199524380698,0.3333266250710808,283,0.15,0.01,,10000,,,
47,10,0.14633412558806927,0.3596827711199315,283,0.15,0.01,,10000,,,
47,11,0.1847451012907015,0.40585705162541297,283,0.15,0.01,,10000,,,
47,12,0.21016952438446407,0.36195747571133996,283,0.15,0.01,,10000,,,
47,13,0.14432254836624359,0.3119977500178443,283,0.15,0.01,,10000,,,
47,14,0.1415268075624914,0.45734472951796074,283,0.15,0.01,,10000,,,
47,15,0.1585066890848846,0.3554267557007768,283,0.15,0.01,,10000,,,
47,16,0.16618139456725803,0.4772369772386377,283,0.15,0.01,,10000,,,
47,17,0.16102386074989977,0.4146294728606892,283,0.15,0.01,,10000,,,
47,18,0.14502222969948536,0.3423270878698048,283,0.15,0.01,,10000,,,
47,19,0.26694579874831315,0.5199629883647081,283,0.15,0.01,,10000,,,
48,0,0.1931535097026853,0.39190257781643484,289,0.15,0.01,,10000,,,
48,1,0.20741456757664603,0.43748876293747685,289,0.15,0.01,,10000,,,
48,2,0.149682576236584,0.3857957532412971,289,0.15,0.01,,10000,,,
48,3,0.15305468588519006,0.38294466526126436,289,0.15,0.01,,10000,,,
48,4,0.18052871979055868,0.47461006152477175,289,0.15,0.01,,10000,,,
48,5,0.1905755710960135,0.4677605255978069,289,0.15,0.01,,10000,,,
48,6,0.1487757880633622,0.3611168825085294,289,0.15,0.01,,10000,,,
48,7,0.1918117287563578,0.504824070876614,289,0.15,0.01,,10000,,,
48,8,0.1912568320676578,0.49511355301796,289,0.15,0.01,,10000,,,
48,9,0.14663828248493177,0.4362340812667481,289,0.15,0.01,,10000,,,
48,10,0.1795298882947056,0.45552850689889274,289,0.15,0.01,,10000,,,
48,11,0.17983864175631872,0.3894167090934229,289,0.15,0.01,,10000,,,
48,12,0.17236139883433083,0.4177380331348818,289,0.15,0.01,,10000,,,
48,13,0.16801316195844276,0.3962172727593078,289,0.15,0.01,,10000,,,
48,14,0.15942587962668275,0.3792794894744943,289,0.15,0.01,,10000,,,
48,15,0.21326150323035234,0.4294160962500694,289,0.15,0.01,,10000,,,
48,16,0.18158607103612528,0.5939390418133004,289,0.15,0.01,,10000,,,
48,17,0.18806512933154643,0.40891257383012014,289,0.15,0.01,,10000,,,
48,18,0.17940393709865954,0.5042659598808208,289,0.15,0.01,,10000,,,
48,19,0.15103561602531107,0.40442973695851003,289,0.15,0.01,,10000,,,
49,0,0.17679192197791285,0.5980515687371055,295,0.15,0.01,,10000,,,
49,1,0.14445045599101367,0.38236171307737854,295,0.15,0.01,,10000,,,
49,2,0.23477780971990747,0.4322529879742413,295,0.15,0.01,,10000,,,
49,3,0.2014381420000999,0.4237464035317211,295,0.15,0.01,,10000,,,
49,4,0.1657373530896359,0.4672355186477951,295,0.15,0.01,,10000,,,
49,5,0.18037338541996745,0.467689934434866,295,0.15,0.01,,10000,,,
49,6,0.16620153667636198,0.36860338223944866,295,0.15,0.01,,10000,,,
49,7,0.12346698313966117,0.4496772561839248,295,0.15,0.01,,10000,,,
49,8,0.14420123415617225,0.5239429782679258,295,0.15,0.01,,10000,,,
49,9,0.14916491066885038,0.46815521486922473,295,0.15,0.01,,10000,,,
49,10,0.16199856640930368,0.4199961623547905,295,0.15,0.01,,10000,,,
49,11,0.20892707895398296,0.45737112963835364,295,0.15,0.01,,10000,,,
49,12,0.18483168868874159,0.5081593483654218,295,0.15,0.01,,10000,,,
49,13,0.12967643133094603,0.46299855269487183,295,0.15,0.01,,10000,,,
49,14,0.14296915340147387,0.3126876959343771,295,0.15,0.01,,10000,,,
49,15,0.12952554687284598,0.29889565792030115,295,0.15,0.01,,10000,,,
49,16,0.15228760797481378,0.38480083982262364,295,0.15,0.01,,10000,,,
49,17,0.22594802767368646,0.3675161077489664,295,0.15,0.01,,10000,,,
49,18,0.1498929160095894,0.38637820409718654,295,0.15,0.01,,10000,,,
49,19,0.1818971196156919,0.5004177636734699,295,0.15,0.01,,10000,,,
50,0,0.11482307202500525,0.546934860572088,301,0.15,0.01,,10000,,,
50,1,0.20102662226336798,0.31941322904422714,301,0.15,0.01,,10000,,,
50,2,0.17763016934326564,0.45233358686408487,301,0.15,0.01,,10000,,,
50,3,0.18527037529734877,0.4145201744807605,301,0.15,0.01,,10000,,,
50,4,0.24169587303841666,0.4235590499637845,301,0.15,0.01,,10000,,,
50,5,0.13154347938070443,0.41950928965452783,301,0.15,0.01,,10000,,,
50,6,0.15141415063076671,0.48593821647222374,301,0.15,0.01,,10000,,,
50,7,0.14771213537218708,0.3896696356635193,301,0.15,0.01,,10000,,,
50,8,0.16168313482369928,0.48339098433618655,301,0.15,0.01,,10000,,,
50,9,0.16719760725784888,0.5809190519858762,301,0.15,0.01,,10000,,,
50,10,0.12649653107940778,0.4376466547735732,301,0.15,0.01,,10000,,,
50,11,0.1402187486967011,0.31244696769314306,301,0.15,0.01,,10000,,,
50,12,0.234647449503028,0.5711314373151375,301,0.15,0.01,,10000,,,
50,13,0.21561614976545793,0.4523091248050585,301,0.15,0.01,,10000,,,
50,14,0.14653350782759827,0.3563998425599429,301,0.15,0.01,,10000,,,
50,15,0.17177526466330065,0.3952459667060059,301,0.15,0.01,,10000,,,
50,16,0.1443485309980475,0.39388849020883393,301,0.15,0.01,,10000,,,
50,17,0.2117151776251422,0.5755358544373889,301,0.15,0.01,,10000,,,
50,18,0.16221176781049756,0.5545627264639147,301,0.15,0.01,,10000,,,
50,19,0.16675976784025623,0.373843013465908,301,0.15,0.01,,10000,,,
51,0,0.1952118987858009,0.4815061491643484,307,0.15,0.01,,10000,,,
51,1,0.13452457630906553,0.5173596161934398,307,0.15,0.01,,10000,,,
51,2,0.15871063602544797,0.3652708302549605,307,0.15,0.01,,10000,,,
51,3,0.1693832066180792,0.3713723341161884,307,0.15,0.01,,10000,,,
51,4,0.15164063760788335,0.49486255710031807,307,0.15,0.01,,10000,,,
51,5,0.132511025497248,0.4095804322779069,307,0.15,0.01,,10000,,,
51,6,0.2620097701339307,0.7278571944961405,307,0.15,0.01,,10000,,,
51,7,0.18598027563899477,0.4050933924763891,307,0.15,0.01,,10000,,,
51,8,0.12402666081629184,0.309655997154058,307,0.15,0.01,,10000,,,
51,9,0.12040556775203327,0.49011671967295395,307,0.15,0.01,,10000,,,
51,10,0.13983484293161688,0.5061264675105177,307,0.15,0.01,,10000,,,
51,11,0.1590746770434845,0.4540801881708584,307,0.15,0.01,,10000,,,
51,12,0.15806319643952005,0.4130014919300999,307,0.15,0.01,,10000,,,
51,13,0.14653318876030416,0.4140602918660204,307,0.15,0.01,,10000,,,
51,14,0.23600945375570917,0.5756505522995303,307,0.15,0.01,,10000,,,
51,15,0.1293415310591696,0.3766198078316529,307,0.15,0.01,,10000,,,
51,16,0.12249775687156869,0.415713096397182,307,0.15,0.01,,10000,,,
51,17,0.12247642677380936,0.38480544314092524,307,0.15,0.01,,10000,,,
51,18,0.1014849025650484,0.3786988375887662,307,0.15,0.01,,10000,,,
51,19,0.10481980287705364,0.5350145735382783,307,0.15,0.01,,10000,,,
52,0,0.12801894768681135,0.38138160428887397,313,0.15,0.01,,10000,,,
52,1,0.12651911013439407,0.3130558869919998,313,0.15,0.01,,10000,,,
52,2,0.14591592817245555,0.40167127824963716,313,0.15,0.01,,10000,,,
52,3,0.1698325680384741,0.49100707592442144,313,0.15,0.01,,10000,,,
52,4,0.13112926741109235,0.3536457431868365,313,0.15,0.01,,10000,,,
52,5,0.13417720057644827,0.37439253369657205,313,0.15,0.01,,10000,,,
52,6,0.15831684397614607,0.5650937131044891,313,0.15,0.01,,10000,,,
52,7,0.15424235163118982,0.6169120387868645,313,0.15,0.01,,10000,,,
52,8,0.21281927746761575,0.6871181855409109,313,0.15,0.01,,10000,,,
52,9,0.18748507174503504,0.5070487153569977,313,0.15,0.01,,10000,,,
52,10,0.18166283559874757,0.41850203771048916,313,0.15,0.01,,10000,,,
52,11,0.15709246106827812,0.3938872370390464,313,0.15,0.01,,10000,,,
52,12,0.13924443558330613,0.4098642379334245,313,0.15,0.01,,10000,,,
52,13,0.15364516159434646,0.4007762529685412,313,0.15,0.01,,10000,,,
52,14,0.12270272466394924,0.30284426950535015,313,0.15,0.01,,10000,,,
52,15,0.14137535976932356,0.4425085601380949,313,0.15,0.01,,10000,,,
52,16,0.14682602630690683,0.5388509138982284,313,0.15,0.01,,10000,,,
52,17,0.11973458910815464,0.3389813334736629,313,0.15,0.01,,10000,,,
52,18,0.155727987028321,0.47291386311888245,313,0.15,0.01,,10000,,,
52,19,0.11711598021342988,0.39250529646822324,313,0.15,0.01,,10000,,,
53,0,0.16518654483248027,0.43780741191529876,319,0.15,0.01,,10000,,,
53,1,0.12341372930385083,0.3486277833166811,319,0.15,0.01,,10000,,,
53,2,0.09920052604682979,0.3858648069206618,319,0.15,0.01,,10000,,,
53,3,0.1922855079461342,0.49941328726585543,319,0.15,0.01,,10000,,,
53,4,0.15957552166845207,0.43078190723639964,319,0.15,0.01,,10000,,,
53,5,0.1361444110842864,0.3609065974127193,319,0.15,0.01,,10000,,,
53,6,0.13893561824739556,0.49857028841157974,319,0.15,0.01,,10000,,,
53,7,0.15476707300094086,0.38107405210264333,319,0.15,0.01,,10000,,,
53,8,0.12302238818991174,0.3412397275682004,319,0.15,0.01,,10000,,,
53,9,0.12779000624268314,0.3919468226053458,319,0.15,0.01,,10000,,,
53,10,0.17082315143939517,0.6621553426700723,319,0.15,0.01,,10000,,,
53,11,0.18081541094359274,0.5825173931143854,319,0.15,0.01,,10000,,,
53,12,0.13911023617190418,0.41634706458704956,319,0.15,0.01,,10000,,,
53,13,0.11643186828748758,0.4303779274266044,319,0.15,0.01,,10000,,,
53,14,0.18111203650370147,0.4003451847884711,319,0.15,0.01,,10000,,,
53,15,0.15749050130981443,0.46909697602411315,319,0.15,0.01,,10000,,,
53,16,0.22826581750128036,0.5252042128896323,319,0.15,0.01,,10000,,,
53,17,0.1557946786680858,0.3576394681213732,319,0.15,0.01,,10000,,,
53,18,0.20887000438420653,0.5137096237986394,319,0.15,0.01,,10000,,,
53,19,0.19154860674159752,0.4669028978384691,319,0.15,0.01,,10000,,,
54,0,0.15398994946502295,0.32630874913545505,325,0.15,0.01,,10000,,,
54,1,0.15272477583715238,0.4185829179323416,325,0.15,0.01,,10000,,,
54,2,0.16875937448006983,0.5011090382438852,325,0.15,0.01,,10000,,,
54,3,0.10539912365144391,0.3107332170472629,325,0.15,0.01,,10000,,,
54,4,0.1717414219796668,0.33438260529707897,325,0.15,0.01,,10000,,,
54,5,0.18270118718084763,0.4907259282785725,325,0.15,0.01,,10000,,,
54,6,0.12219950246332521,0.4647785137948621,325,0.15,0.01,,10000,,,
54,7,0.1651788934924719,0.46756352221766206,325,0.15,0.01,,10000,,,
54,8,0.1356937815555999,0.5151220467679252,325,0.15,0.01,,10000,,,
54,9,0.14275830323089944,0.3630246316425592,325,0.15,0.01,,10000,,,
54,10,0.14878981332123134,0.44116535959412706,325,0.15,0.01,,10000,,,
54,11,0.179081638209785,0.6518157066407316,325,0.15,0.01,,10000,,,
54,12,0.15889394559003955,0.526836506610837,325,0.15,0.01,,10000,,,
54,13,0.11999163342684342,0.39847528331480875,325,0.15,0.01,,10000,,,
54,14,0.12203180480832322,0.4176885942599927,325,0.15,0.01,,10000,,,
54,15,0.1996250282027139,0.3987549635267148,325,0.15,0.01,,10000,,,
54,16,0.14721337379105057,0.42092441822137966,325,0.15,0.01,,10000,,,
54,17,0.14219828295723347,0.4389241971200996,325,0.15,0.01,,10000,,,
54,18,0.15768200943357022,0.5194859972794736,325,0.15,0.01,,10000,,,
54,19,0.136410242006394,0.354819096788598,325,0.15,0.01,,10000,,,
55,0,0.20079532260349356,0.4652299746762901,331,0.15,0.01,,10000,,,
55,1,0.1430346533622212,0.40385854936264054,331,0.15,0.01,,10000,,,
55,2,0.15304553372639848,0.43514696807193975,331,0.15,0.01,,10000,,,
55,3,0.1640454554906022,0.4374424065656113,331,0.15,0.01,,10000,,,
55,4,0.18436347550873097,0.6673487583148349,331,0.15,0.01,,10000,,,
55,5,0.14175258466651708,0.4995592789885526,331,0.15,0.01,,10000,,,
55,6,0.17434759901533003,0.52587784601361,331,0.15,0.01,,10000,,,
55,7,0.14903363123896715,0.44066591675652794,331,0.15,0.01,,10000,,,
55,8,0.1400208279434813,0.5451479074012923,331,0.15,0.01,,10000,,,
55,9,0.16100145568690327,0.49697004701978903,331,0.15,0.01,,10000,,,
55,10,0.12955232362218846,0.459659833306891,331,0.15,0.01,,10000,,,
55,11,0.15392608270872038,0.39511665186880734,331,0.15,0.01,,10000,,,
55,12,0.14012994356627873,0.41004271932274694,331,0.15,0.01,,10000,,,
55,13,0.17821532164721557,0.4258446996596595,331,0.15,0.01,,10000,,,
55,14,0.12712242000831045,0.3734863352368666,331,0.15,0.01,,10000,,,
55,15,0.17055134021929802,0.5633335042980839,331,0.15,0.01,,10000,,,
55,16,0.16562618670679968,0.5254952289324624,331,0.15,0.01,,10000,,,
55,17,0.15234934530753053,0.3884355094308649,331,0.15,0.01,,10000,,,
55,18,0.14837450884633258,0.4233909128474109,331,0.15,0.01,,10000,,,
55,19,0.12474193441100034,0.3971674240419475,331,0.15,0.01,,10000,,,
56,0,0.14856462307233792,0.49180042064946955,337,0.15,0.01,,10000,,,
56,1,0.1262132838054225,0.5752668369895038,337,0.15,0.01,,10000,,,
56,2,0.1290489828524593,0.33308176712479926,337,0.15,0.01,,10000,,,
56,3,0.19586476321453217,0.5457667137329777,337,0.15,0.01,,10000,,,
56,4,0.1926139650024216,0.544194601355356,337,0.15,0.01,,10000,,,
56,5,0.1499659319403121,0.4271912395187817,337,0.15,0.01,,10000,,,
56,6,0.15743230047222903,0.41636705372313,337,0.15,0.01,,10000,,,
56,7,0.12565017306400658,0.46743120581387915,337,0.15,0.01,,10000,,,
56,8,0.15124946724684799,0.5709315863247516,337,0.15,0.01,,10000,,,
56,9,0.15491191981702354,0.42806372572340745,337,0.15,0.01,,10000,,,
56,10,0.14580495255165413,0.5388302829621235,337,0.15,0.01,,10000,,,
56,11,0.15246143349328783,0.5167166728559704,337,0.15,0.01,,10000,,,
56,12,0.16172187722262243,0.4214364098667686,337,0.15,0.01,,10000,,,
56,13,0.1326138351575869,0.3813955494665438,337,0.15,0.01,,10000,,,
56,14,0.13011227437010234,0.43841344111263336,337,0.15,0.01,,10000,,,
56,15,0.11218727503733475,0.3063718858354069,337,0.15,0.01,,10000,,,
56,16,0.15725020483063684,0.4563416877106502,337,0.15,0.01,,10000,,,
56,17,0.1333364168392153,0.34518560097001805,337,0.15,0.01,,10000,,,
56,18,0.23142283202273103,0.5886558396779256,337,0.15,0.01,,10000,,,
56,19,0.1254567926765287,0.318683702452228,337,0.15,0.01,,10000,,,
57,0,0.1367069574797341,0.40882697699738835,343,0.15,0.01,,10000,,,
57,1,0.17039367046390844,0.5571066408581956,343,0.15,0.01,,10000,,,
57,2,0.1423132187772438,0.3419075297754624,343,0.15,0.01,,10000,,,
57,3,0.16627197260265528,0.4920036582198774,343,0.15,0.01,,10000,,,
57,4,0.15154909526591814,0.3713946761287613,343,0.15,0.01,,10000,,,
57,5,0.10699983906022334,0.34096152513212397,343,0.15,0.01,,10000,,,
57,6,0.11114654802386463,0.4472586675148317,343,0.15,0.01,,10000,,,
