complexity,run,train_mse,test_mse,params,label_corruption,learning_rate,batch_size,epochs,alpha,degree,n_features
87,8,0.22166681396993665,0.03843798793932402,35,0.15,,,,0.0001,3,
87,9,0.26608235301301963,0.08809570075126061,35,0.15,,,,0.0001,3,
87,10,0.19429667882127216,0.023085757480141186,35,0.15,,,,0.0001,3,
87,11,0.3068723424890274,0.05440478820546005,35,0.15,,,,0.0001,3,
87,12,0.3316202325526927,0.10151668875576164,35,0.15,,,,0.0001,3,
87,13,0.22532707405074504,0.05207818944946027,35,0.15,,,,0.0001,3,
87,14,0.354833392486234,0.08617649126168236,35,0.15,,,,0.0001,3,
87,15,0.2882794650549873,0.06666247821548694,35,0.15,,,,0.0001,3,
87,16,0.2567334109653551,0.04602533555358794,35,0.15,,,,0.0001,3,
87,17,0.22530524554641101,0.038565166864903244,35,0.15,,,,0.0001,3,
87,18,0.23903751129997272,0.05779999134691735,35,0.15,,,,0.0001,3,
87,19,0.20995765969330615,0.03126767508247814,35,0.15,,,,0.0001,3,
87,20,0.23225063220843264,0.04508477989322386,35,0.15,,,,0.0001,3,
87,21,0.2619447905235714,0.09534027258493397,35,0.15,,,,0.0001,3,
87,22,0.2443743014075132,0.026661130422625808,35,0.15,,,,0.0001,3,
87,23,0.2452430161309967,0.03959783707605223,35,0.15,,,,0.0001,3,
87,24,0.23319322101322965,0.045956511599265636,35,0.15,,,,0.0001,3,
87,25,0.24736371393074275,0.04865420640691649,35,0.15,,,,0.0001,3,
87,26,0.29720607111069985,0.04178243136396735,35,0.15,,,,0.0001,3,
87,27,0.2901154511304217,0.055968482540359486,35,0.15,,,,0.0001,3,
87,28,0.26676981791202065,0.08848089187000478,35,0.15,,,,0.0001,3,
87,29,0.29163311584713564,0.08534604866004895,35,0.15,,,,0.0001,3,
87,30,0.2866095305041437,0.05604727661968216,35,0.15,,,,0.0001,3,
87,31,0.26212902164739893,0.1035049983755834,35,0.15,,,,0.0001,3,
87,32,0.3458408915381369,0.08249604405348523,35,0.15,,,,0.0001,3,
87,33,0.2168016855066485,0.027490613579008512,35,0.15,,,,0.0001,3,
87,34,0.2735422136393745,0.05604311765973269,35,0.15,,,,0.0001,3,
87,35,0.2011543105555503,0.04585595711245606,35,0.15,,,,0.0001,3,
87,36,0.34926368412234127,0.08905002192067275,35,0.15,,,,0.0001,3,
87,37,0.23768518447427972,0.05308737970971924,35,0.15,,,,0.0001,3,
87,38,0.27278511181797555,0.07284416321142939,35,0.15,,,,0.0001,3,
87,39,0.20721274141969395,0.0279855961972164,35,0.15,,,,0.0001,3,
87,40,0.26493202331394444,0.0495178033390732,35,0.15,,,,0.0001,3,
87,41,0.23700323070267382,0.04522573474183767,35,0.15,,,,0.0001,3,
87,42,0.2550178387193878,0.05466278374039305,35,0.15,,,,0.0001,3,
87,43,0.19693280792908496,0.035409288386558435,35,0.15,,,,0.0001,3,
87,44,0.1809238637438412,0.03839615607944688,35,0.15,,,,0.0001,3,
87,45,0.2818068169387558,0.05419315009550139,35,0.15,,,,0.0001,3,
87,46,0.2594857586588414,0.07728396175878942,35,0.15,,,,0.0001,3,
87,47,0.20517451383395366,0.05786511540766777,35,0.15,,,,0.0001,3,
87,48,0.28890447229944227,0.04107622929105355,35,0.15,,,,0.0001,3,
87,49,0.22867325665463528,0.039690901962989855,35,0.15,,,,0.0001,3,
88,0,0.2690792862362522,0.06109706494398078,35,0.15,,,,0.0001,3,
88,1,0.22042682864461535,0.023141006844628626,35,0.15,,,,0.0001,3,
88,2,0.30108737952355363,0.06992831552508744,35,0.15,,,,0.0001,3,
88,3,0.20459971149251643,0.028804710153719923,35,0.15,,,,0.0001,3,
88,4,0.23218795976374837,0.0312272471343468,35,0.15,,,,0.0001,3,
88,5,0.22468902753251987,0.07399151787738083,35,0.15,,,,0.0001,3,
88,6,0.1878041254170003,0.030464265781402024,35,0.15,,,,0.0001,3,
88,7,0.2782522640443533,0.03975670618925331,35,0.15,,,,0.0001,3,
88,8,0.2785480463746407,0.061510448851880964,35,0.15,,,,0.0001,3,
88,9,0.22971443712792283,0.039443909314612884,35,0.15,,,,0.0001,3,
88,10,0.2986311233646802,0.044580348074347624,35,0.15,,,,0.0001,3,
88,11,0.3300927960711377,0.05812015344263115,35,0.15,,,,0.0001,3,
88,12,0.302862285564148,0.04961653469298872,35,0.15,,,,0.0001,3,
88,13,0.2314290517925294,0.03465722847240667,35,0.15,,,,0.0001,3,
88,14,0.2652430748494225,0.0828465718395446,35,0.15,,,,0.0001,3,
88,15,0.2517910630458944,0.04992471113738834,35,0.15,,,,0.0001,3,
88,16,0.2301454266566837,0.05252030840447876,35,0.15,,,,0.0001,3,
88,17,0.2674854268696245,0.04302161413429983,35,0.15,,,,0.0001,3,
88,18,0.2594812401479829,0.0806938920139195,35,0.15,,,,0.0001,3,
88,19,0.20517805807811573,0.05437946767202007,35,0.15,,,,0.0001,3,
88,20,0.22834449072545682,0.04661809191543221,35,0.15,,,,0.0001,3,
88,21,0.2866511052892047,0.06030486730147649,35,0.15,,,,0.0001,3,
88,22,0.23729811840354234,0.0508881172655331,35,0.15,,,,0.0001,3,
88,23,0.2892840968273848,0.05055691568439184,35,0.15,,,,0.0001,3,
88,24,0.20988689106381095,0.0494297743770629,35,0.15,,,,0.0001,3,
88,25,0.17554497020368098,0.037819248903314874,35,0.15,,,,0.0001,3,
88,26,0.24003877727489048,0.054865341613933735,35,0.15,,,,0.0001,3,
88,27,0.256954118237569,0.05268618910136402,35,0.15,,,,0.0001,3,
88,28,0.2383096836193233,0.05726113947527114,35,0.15,,,,0.0001,3,
88,29,0.22782438137300307,0.03633750810510828,35,0.15,,,,0.0001,3,
88,30,0.22483351490179246,0.04479375974518054,35,0.15,,,,0.0001,3,
88,31,0.2769469774128148,0.060266389004595966,35,0.15,,,,0.0001,3,
88,32,0.2826117571785343,0.060048481917098995,35,0.15,,,,0.0001,3,
88,33,0.3339383317391012,0.07673676487615474,35,0.15,,,,0.0001,3,
88,34,0.2499783616058637,0.07158082488718438,35,0.15,,,,0.0001,3,
88,35,0.2894487326065857,0.07382820546350224,35,0.15,,,,0.0001,3,
88,36,0.21462048111005488,0.030812574265704586,35,0.15,,,,0.0001,3,
88,37,0.23006415585795503,0.057270585582795346,35,0.15,,,,0.0001,3,
88,38,0.2422195818471965,0.03961477007027975,35,0.15,,,,0.0001,3,
88,39,0.2738275522902047,0.049753723205912204,35,0.15,,,,0.0001,3,
88,40,0.2410695994000111,0.0606125763402172,35,0.15,,,,0.0001,3,
88,41,0.22079600171049754,0.03505485995456425,35,0.15,,,,0.0001,3,
88,42,0.2988896512822485,0.05059786979090191,35,0.15,,,,0.0001,3,
88,43,0.2043119342770815,0.032633300248581514,35,0.15,,,,0.0001,3,
88,44,0.24916172371939832,0.03573487438571092,35,0.15,,,,0.0001,3,
88,45,0.23401933045926387,0.04263741113741297,35,0.15,,,,0.0001,3,
88,46,0.2127244810623068,0.07592997088536546,35,0.15,,,,0.0001,3,
88,47,0.3317477342310265,0.0415384203782489,35,0.15,,,,0.0001,3,
88,48,0.2601041286288793,0.06044046430668195,35,0.15,,,,0.0001,3,
88,49,0.2532564436658559,0.06748940754228286,35,0.15,,,,0.0001,3,
89,0,0.2773734028139759,0.11259241150919977,35,0.15,,,,0.0001,3,
89,1,0.2321202922644336,0.05606119508559496,35,0.15,,,,0.0001,3,
89,2,0.25668871841970436,0.07355604354045239,35,0.15,,,,0.0001,3,
89,3,0.20389105785733427,0.0341232101006454,35,0.15,,,,0.0001,3,
89,4,0.24394149889135155,0.05208188727004542,35,0.15,,,,0.0001,3,
89,5,0.29920397553465944,0.10381847539683017,35,0.15,,,,0.0001,3,
89,6,0.22701411746092964,0.06368673023389088,35,0.15,,,,0.0001,3,
89,7,0.2340132402419299,0.05476273474409615,35,0.15,,,,0.0001,3,
89,8,0.25697209021569256,0.032824036419966444,35,0.15,,,,0.0001,3,
89,9,0.23881883637903836,0.03954506637298398,35,0.15,,,,0.0001,3,
89,10,0.22889528927579458,0.06668107858035782,35,0.15,,,,0.0001,3,
89,11,0.2541873671018018,0.059573702746157184,35,0.15,,,,0.0001,3,
89,12,0.25762314259408486,0.05829336907340412,35,0.15,,,,0.0001,3,
89,13,0.26547876175209206,0.11263303568741208,35,0.15,,,,0.0001,3,
89,14,0.2666094203517805,0.04049066486101121,35,0.15,,,,0.0001,3,
89,15,0.29783611131471366,0.05489478304883242,35,0.15,,,,0.0001,3,
89,16,0.25187323831808306,0.0409884161416455,35,0.15,,,,0.0001,3,
89,17,0.21358519796851183,0.04805073240778242,35,0.15,,,,0.0001,3,
89,18,0.2851641606264984,0.04511837187417473,35,0.15,,,,0.0001,3,
89,19,0.2825667524458977,0.05675682034330262,35,0.15,,,,0.0001,3,
89,20,0.33231601703479824,0.06334347338093124,35,0.15,,,,0.0001,3,
89,21,0.19744153991581115,0.028623611972740073,35,0.15,,,,0.0001,3,
89,22,0.31677244903268037,0.05549811913837226,35,0.15,,,,0.0001,3,
89,23,0.2330819458746805,0.042823234631587166,35,0.15,,,,0.0001,3,
89,24,0.2815108661358407,0.07154102062611388,35,0.15,,,,0.0001,3,
89,25,0.2652650970067141,0.06256008547102575,35,0.15,,,,0.0001,3,
89,26,0.26399668190499564,0.030183993450925126,35,0.15,,,,0.0001,3,
89,27,0.33177184175363184,0.046774752637418995,35,0.15,,,,0.0001,3,
89,28,0.2370071929868107,0.053505665881556114,35,0.15,,,,0.0001,3,
89,29,0.20842483514104415,0.043234916558498655,35,0.15,,,,0.0001,3,
89,30,0.25407351577427845,0.05179153347936054,35,0.15,,,,0.0001,3,
89,31,0.2823698802256306,0.07543986926829063,35,0.15,,,,0.0001,3,
89,32,0.24423082011719016,0.05492509973612484,35,0.15,,,,0.0001,3,
89,33,0.27699102106572926,0.09612709457561061,35,0.15,,,,0.0001,3,
89,34,0.23633294614129785,0.05479338652273536,35,0.15,,,,0.0001,3,
89,35,0.19576357430566835,0.029461811870878343,35,0.15,,,,0.0001,3,
89,36,0.3134277809530089,0.05183421563741302,35,0.15,,,,0.0001,3,
89,37,0.2556837573292564,0.10618104455674725,35,0.15,,,,0.0001,3,
89,38,0.16997507131224154,0.020958969536195884,35,0.15,,,,0.0001,3,
89,39,0.21524321501637933,0.0371492883380685,35,0.15,,,,0.0001,3,
89,40,0.2507555607010955,0.05939114635088375,35,0.15,,,,0.0001,3,
89,41,0.17967657437119294,0.021862775606546505,35,0.15,,,,0.0001,3,
89,42,0.2711961969889983,0.04298654553264066,35,0.15,,,,0.0001,3,
89,43,0.30315595864744194,0.08293470678104566,35,0.15,,,,0.0001,3,
89,44,0.24297482459760403,0.039616999160453546,35,0.15,,,,0.0001,3,
89,45,0.23441561549487178,0.06667400017219444,35,0.15,,,,0.0001,3,
89,46,0.22116419368838597,0.035821543093698276,35,0.15,,,,0.0001,3,
89,47,0.2591573801763902,0.09388091303377226,35,0.15,,,,0.0001,3,
89,48,0.2859560662658085,0.053861390370358864,35,0.15,,,,0.0001,3,
89,49,0.24862751582117495,0.04389339963662771,35,0.15,,,,0.0001,3,
90,0,0.24398093920418903,0.03751125291100781,35,0.15,,,,0.0001,3,
90,1,0.23434281119613626,0.05874855184392978,35,0.15,,,,0.0001,3,
90,2,0.3177622033011047,0.07275821817656111,35,0.15,,,,0.0001,3,
90,3,0.3113712468815801,0.06568704113406308,35,0.15,,,,0.0001,3,
90,4,0.25876488549869714,0.05945065472737998,35,0.15,,,,0.0001,3,
90,5,0.33436762904614864,0.061496616699781896,35,0.15,,,,0.0001,3,
90,6,0.22373650716378057,0.04853766354829195,35,0.15,,,,0.0001,3,
90,7,0.25946304482734245,0.08113313541221324,35,0.15,,,,0.0001,3,
90,8,0.2668423066087321,0.0704235041034005,35,0.15,,,,0.0001,3,
90,9,0.2711891410970217,0.058116045922109824,35,0.15,,,,0.0001,3,
90,10,0.32356596726369424,0.0649420626695273,35,0.15,,,,0.0001,3,
90,11,0.1833588508836358,0.033124777806205034,35,0.15,,,,0.0001,3,
90,12,0.27170161959369693,0.051792452061821224,35,0.15,,,,0.0001,3,
90,13,0.3815895828630247,0.053660238352744125,35,0.15,,,,0.0001,3,
90,14,0.23064845738738848,0.0819068353877901,35,0.15,,,,0.0001,3,
90,15,0.22071870543350655,0.04568389530573756,35,0.15,,,,0.0001,3,
90,16,0.2129869556074003,0.06452354824319474,35,0.15,,,,0.0001,3,
90,17,0.23445950929133008,0.05479524243795932,35,0.15,,,,0.0001,3,
90,18,0.22744870042981982,0.04278862002319353,35,0.15,,,,0.0001,3,
90,19,0.23973482347767494,0.048089409062175056,35,0.15,,,,0.0001,3,
90,20,0.19700166124617768,0.024779849810941442,35,0.15,,,,0.0001,3,
90,21,0.2358146220945079,0.04881199944901586,35,0.15,,,,0.0001,3,
90,22,0.2414004687677125,0.04664274931917102,35,0.15,,,,0.0001,3,
90,23,0.2113402797858222,0.02891506048833683,35,0.15,,,,0.0001,3,
90,24,0.242787685150199,0.05896854371885709,35,0.15,,,,0.0001,3,
90,25,0.17127626775373028,0.04248641901508748,35,0.15,,,,0.0001,3,
90,26,0.1986483799732016,0.02715632235731843,35,0.15,,,,0.0001,3,
90,27,0.2410012964979525,0.035756521091216145,35,0.15,,,,0.0001,3,
90,28,0.17038484334437878,0.03151702935612149,35,0.15,,,,0.0001,3,
90,29,0.20581221690441315,0.042054774484359014,35,0.15,,,,0.0001,3,
90,30,0.27324647326070195,0.07636263939087322,35,0.15,,,,0.0001,3,
90,31,0.3077000229015672,0.07247773071999325,35,0.15,,,,0.0001,3,
90,32,0.2878472736802808,0.05542949622181491,35,0.15,,,,0.0001,3,
90,33,0.26286176456508215,0.07837588916120257,35,0.15,,,,0.0001,3,
90,34,0.241710624143912,0.06899559162264743,35,0.15,,,,0.0001,3,
90,35,0.24366807255691914,0.046274127168582604,35,0.15,,,,0.0001,3,
90,36,0.2701296962288967,0.08747645657447402,35,0.15,,,,0.0001,3,
90,37,0.24008317511355962,0.043045551170649204,35,0.15,,,,0.0001,3,
90,38,0.23037765412145525,0.039921378271180176,35,0.15,,,,0.0001,3,
90,39,0.3522302049563564,0.07165236871650953,35,0.15,,,,0.0001,3,
90,40,0.2812742328846404,0.07386440004063619,35,0.15,,,,0.0001,3,
90,41,0.3874107433873778,0.06629814540099012,35,0.15,,,,0.0001,3,
90,42,0.24602320360097593,0.05036843633728104,35,0.15,,,,0.0001,3,
90,43,0.2860136017288525,0.05113137904960364,35,0.15,,,,0.0001,3,
90,44,0.2732476826858453,0.052230189619903084,35,0.15,,,,0.0001,3,
90,45,0.25304534949874957,0.04131397397712339,35,0.15,,,,0.0001,3,
90,46,0.28149639765949797,0.09115231075714976,35,0.15,,,,0.0001,3,
90,47,0.33970778805409996,0.0528587644122015,35,0.15,,,,0.0001,3,
90,48,0.1991435400671191,0.028964089674470672,35,0.15,,,,0.0001,3,
90,49,0.2567772162871499,0.06389798327720812,35,0.15,,,,0.0001,3,
91,0,0.2361603613850062,0.025625507106872645,35,0.15,,,,0.0001,3,
91,1,0.24729125732755383,0.0479998740343934,35,0.15,,,,0.0001,3,
91,2,0.24032907688460461,0.04632216497423028,35,0.15,,,,0.0001,3,
91,3,0.3225623014226526,0.07753326564432053,35,0.15,,,,0.0001,3,
91,4,0.28769334606726205,0.08212873868955006,35,0.15,,,,0.0001,3,
91,5,0.29151262881601064,0.045001020300536675,35,0.15,,,,0.0001,3,
91,6,0.2612010181052913,0.05604358918440784,35,0.15,,,,0.0001,3,
91,7,0.17482433030918834,0.03028865085686138,35,0.15,,,,0.0001,3,
91,8,0.23215649251842596,0.06636046041788073,35,0.15,,,,0.0001,3,
91,9,0.2923895157959365,0.12553120856132452,35,0.15,,,,0.0001,3,
91,10,0.24553999169378876,0.04425951534692068,35,0.15,,,,0.0001,3,
91,11,0.2746793220384732,0.08950928192035537,35,0.15,,,,0.0001,3,
91,12,0.23682659435003875,0.04057717790144694,35,0.15,,,,0.0001,3,
91,13,0.2840418786999564,0.06856921588161279,35,0.15,,,,0.0001,3,
91,14,0.3186525205461251,0.0855977075970732,35,0.15,,,,0.0001,3,
91,15,0.21298127504913342,0.030896440414798762,35,0.15,,,,0.0001,3,
91,16,0.31746242905082145,0.053064073190316856,35,0.15,,,,0.0001,3,
91,17,0.21119776785656444,0.0373621049316289,35,0.15,,,,0.0001,3,
91,18,0.30354114747909333,0.04152464425317237,35,0.15,,,,0.0001,3,
91,19,0.2768026305508267,0.04665277484679586,35,0.15,,,,0.0001,3,
91,20,0.2614760894633015,0.029254678253989707,35,0.15,,,,0.0001,3,
91,21,0.258016599318,0.034829202085713544,35,0.15,,,,0.0001,3,
91,22,0.2544507133790142,0.07857956423887014,35,0.15,,,,0.0001,3,
91,23,0.27913761769539325,0.059288816248847694,35,0.15,,,,0.0001,3,
91,24,0.20883304482823375,0.029711665672206032,35,0.15,,,,0.0001,3,
91,25,0.24271452021963918,0.03217055061788743,35,0.15,,,,0.0001,3,
91,26,0.27935297282596544,0.07119891975138867,35,0.15,,,,0.0001,3,
91,27,0.23053560285673094,0.03177602424396902,35,0.15,,,,0.0001,3,
91,28,0.19491224883959377,0.03531565934492208,35,0.15,,,,0.0001,3,
91,29,0.2398358929222681,0.03353086317697932,35,0.15,,,,0.0001,3,
91,30,0.2560637445100618,0.04012545307106899,35,0.15,,,,0.0001,3,
91,31,0.21943952235924782,0.07191588376184307,35,0.15,,,,0.0001,3,
91,32,0.2688068247864892,0.06486971792567883,35,0.15,,,,0.0001,3,
91,33,0.27712610046970954,0.08175919243135624,35,0.15,,,,0.0001,3,
91,34,0.19752152954741267,0.025803891178532073,35,0.15,,,,0.0001,3,
91,35,0.24977976338128063,0.05589116690434408,35,0.15,,,,0.0001,3,
91,36,0.2339487686247389,0.1433038134920009,35,0.15,,,,0.0001,3,
91,37,0.28030527675868633,0.043517039206965764,35,0.15,,,,0.0001,3,
91,38,0.22395421065298463,0.04593829146181513,35,0.15,,,,0.0001,3,
91,39,0.2473532110450394,0.05963402595918994,35,0.15,,,,0.0001,3,
91,40,0.2300344666420266,0.03415194099762314,35,0.15,,,,0.0001,3,
91,41,0.22275098868753343,0.061002321499503645,35,0.15,,,,0.0001,3,
91,42,0.26437330056609853,0.03606539454847756,35,0.15,,,,0.0001,3,
91,43,0.2491924082665227,0.04273065325768809,35,0.15,,,,0.0001,3,
91,44,0.3275970831602936,0.15480956040164354,35,0.15,,,,0.0001,3,
91,45,0.2980386949198825,0.06440720413126858,35,0.15,,,,0.0001,3,
91,46,0.34699277689548974,0.07844248707572127,35,0.15,,,,0.0001,3,
91,47,0.28288921048126964,0.0333790495470567,35,0.15,,,,0.0001,3,
91,48,0.2999170026062933,0.05042707378624176,35,0.15,,,,0.0001,3,
91,49,0.2623319679864532,0.06689818194739187,35,0.15,,,,0.0001,3,
92,0,0.2278010117496145,0.03991323331053141,35,0.15,,,,0.0001,3,
92,1,0.2378201633410038,0.046354935218640134,35,0.15,,,,0.0001,3,
92,2,0.24663986225385282,0.06949885544164178,35,0.15,,,,0.0001,3,
92,3,0.29101030890581014,0.08047569530907785,35,0.15,,,,0.0001,3,
92,4,0.24378903524061218,0.04570713975842384,35,0.15,,,,0.0001,3,
92,5,0.2586427509575899,0.09014259268704862,35,0.15,,,,0.0001,3,
92,6,0.3261698187792118,0.062217022239868906,35,0.15,,,,0.0001,3,
92,7,0.2559194807023103,0.03506851214183028,35,0.15,,,,0.0001,3,
92,8,0.21971105033797886,0.04143219161276687,35,0.15,,,,0.0001,3,
92,9,0.1973489432937992,0.031951144588390795,35,0.15,,,,0.0001,3,
92,10,0.25460966831566206,0.03135297962590047,35,0.15,,,,0.0001,3,
92,11,0.20569809327780314,0.03947856980227647,35,0.15,,,,0.0001,3,
92,12,0.1794478311447817,0.020571251457527296,35,0.15,,,,0.0001,3,
92,13,0.3385354023752998,0.07295487676597237,35,0.15,,,,0.0001,3,
92,14,0.21724369487052914,0.022630004167628368,35,0.15,,,,0.0001,3,
92,15,0.20546118964985513,0.03746439209640437,35,0.15,,,,0.0001,3,
92,16,0.29420272440567785,0.04031436340025543,35,0.15,,,,0.0001,3,
92,17,0.29908143854116004,0.043329694583937484,35,0.15,,,,0.0001,3,
92,18,0.2557838357183198,0.07697696134135107,35,0.15,,,,0.0001,3,
92,19,0.28165932310270536,0.051454509170584015,35,0.15,,,,0.0001,3,
92,20,0.21377426974451252,0.03366099927110001,35,0.15,,,,0.0001,3,
92,21,0.274854458410192,0.0397826190476304,35,0.15,,,,0.0001,3,
92,22,0.228078966469375,0.040405146661239656,35,0.15,,,,0.0001,3,
92,23,0.207900950958447,0.05334035074791748,35,0.15,,,,0.0001,3,
92,24,0.23286791013440195,0.054489717538932926,35,0.15,,,,0.0001,3,
92,25,0.2540315439099605,0.04327550268309848,35,0.15,,,,0.0001,3,
92,26,0.24265233905778621,0.0712911865419096,35,0.15,,,,0.0001,3,
92,27,0.22390401967808346,0.045642993720969284,35,0.15,,,,0.0001,3,
92,28,0.25746657264506767,0.03400766831550226,35,0.15,,,,0.0001,3,
92,29,0.24728942223689654,0.03584990214756894,35,0.15,,,,0.0001,3,
92,30,0.21991808013073097,0.04060598873420721,35,0.15,,,,0.0001,3,
92,31,0.23156564523333553,0.05590753085630092,35,0.15,,,,0.0001,3,
92,32,0.3039460435142159,0.06791594336230752,35,0.15,,,,0.0001,3,
92,33,0.23326436509325876,0.06173677635022922,35,0.15,,,,0.0001,3,
92,34,0.20204275877660638,0.03064413706210916,35,0.15,,,,0.0001,3,
92,35,0.29508140194847615,0.06986635007732295,35,0.15,,,,0.0001,3,
92,36,0.222631034223426,0.03805728456461323,35,0.15,,,,0.0001,3,
92,37,0.28413307582858754,0.04703989474989569,35,0.15,,,,0.0001,3,
92,38,0.28949260592166237,0.03802857521324637,35,0.15,,,,0.0001,3,
92,39,0.25134708788092347,0.030304847519764123,35,0.15,,,,0.0001,3,
92,40,0.23901714997661377,0.032081026810411584,35,0.15,,,,0.0001,3,
92,41,0.23149275708079753,0.03677679138874851,35,0.15,,,,0.0001,3,
92,42,0.2282597045421033,0.03755911279118426,35,0.15,,,,0.0001,3,
92,43,0.2501989058855455,0.04869101428285025,35,0.15,,,,0.0001,3,
92,44,0.2686121889198387,0.050450542799896345,35,0.15,,,,0.0001,3,
92,45,0.27616082926113333,0.02529361800444806,35,0.15,,,,0.0001,3,
92,46,0.26084193150777907,0.05178654557282481,35,0.15,,,,0.0001,3,
92,47,0.2503673186232727,0.0464386778805959,35,0.15,,,,0.0001,3,
92,48,0.2812676671892468,0.041838009071643256,35,0.15,,,,0.0001,3,
92,49,0.2653198540746229,0.048457008744945324,35,0.15,,,,0.0001,3,
93,0,0.1996903872078816,0.03707198200129342,35,0.15,,,,0.0001,3,
93,1,0.22621569997369828,0.030514431368576917,35,0.15,,,,0.0001,3,
93,2,0.2773288009679735,0.04671156636972624,35,0.15,,,,0.0001,3,
93,3,0.24285146084400558,0.04608628510064979,35,0.15,,,,0.0001,3,
93,4,0.3270885713692951,0.09955753077671108,35,0.15,,,,0.0001,3,
93,5,0.20774546773045888,0.023582759915691923,35,0.15,,,,0.0001,3,
93,6,0.185275956695387,0.09391451473032635,35,0.15,,,,0.0001,3,
93,7,0.24428399154338631,0.043555757804906274,35,0.15,,,,0.0001,3,
93,8,0.22607100573712846,0.04395154180658162,35,0.15,,,,0.0001,3,
93,9,0.24963298862169178,0.062310523287999076,35,0.15,,,,0.0001,3,
93,10,0.2991231697658184,0.09179760766247158,35,0.15,,,,0.0001,3,
93,11,0.2614278007484142,0.06741474635664639,35,0.15,,,,0.0001,3,
93,12,0.35646095880319467,0.10232345432611621,35,0.15,,,,0.0001,3,
93,13,0.2616077591252432,0.041606970696163974,35,0.15,,,,0.0001,3,
93,14,0.32294949882080565,0.04097723687252163,35,0.15,,,,0.0001,3,
93,15,0.29400854622287625,0.06208591738683629,35,0.15,,,,0.0001,3,
93,16,0.23271523717788442,0.033496195070666035,35,0.15,,,,0.0001,3,
93,17,0.2032317230201005,0.03741665053431008,35,0.15,,,,0.0001,3,
93,18,0.2455359578164841,0.03660994976532099,35,0.15,,,,0.0001,3,
93,19,0.23815980974472808,0.032180510012970114,35,0.15,,,,0.0001,3,
93,20,0.21956228484228854,0.019686525867203902,35,0.15,,,,0.0001,3,
93,21,0.25590738448187234,0.04281657451188303,35,0.15,,,,0.0001,3,
93,22,0.23659910916574994,0.048097425952639855,35,0.15,,,,0.0001,3,
93,23,0.2215973017365015,0.08352459800072913,35,0.15,,,,0.0001,3,
93,24,0.21945694083944,0.036980723360306306,35,0.15,,,,0.0001,3,
93,25,0.28590683026418434,0.08067214952875636,35,0.15,,,,0.0001,3,
93,26,0.28412764925717526,0.1336551267608033,35,0.15,,,,0.0001,3,
93,27,0.2110429103217014,0.033879907199259277,35,0.15,,,,0.0001,3,
93,28,0.2654664488596882,0.07129264394991601,35,0.15,,,,0.0001,3,
93,29,0.23023907845713357,0.05149087403250615,35,0.15,,,,0.0001,3,
93,30,0.28342557256053635,0.04711683730786383,35,0.15,,,,0.0001,3,
93,31,0.2538325353239953,0.05792782191473821,35,0.15,,,,0.0001,3,
93,32,0.26190683985596397,0.03726441752584928,35,0.15,,,,0.0001,3,
93,33,0.26020293359937374,0.050628592468364104,35,0.15,,,,0.0001,3,
93,34,0.2791729683616519,0.047069635571931716,35,0.15,,,,0.0001,3,
93,35,0.21879604023015298,0.03639219164789174,35,0.15,,,,0.0001,3,
93,36,0.25372196224683674,0.033423892475869604,35,0.15,,,,0.0001,3,
93,37,0.2892549549133256,0.044116373336666174,35,0.15,,,,0.0001,3,
93,38,0.23726904321131118,0.03634333784116717,35,0.15,,,,0.0001,3,
93,39,0.29543959103748024,0.05192713896426897,35,0.15,,,,0.0001,3,
93,40,0.22721056917616028,0.05675700020878464,35,0.15,,,,0.0001,3,
93,41,0.21185082215174572,0.02862577580030173,35,0.15,,,,0.0001,3,
93,42,0.2686409609741536,0.05916851184817348,35,0.15,,,,0.0001,3,
93,43,0.2457373958368204,0.03558836141340184,35,0.15,,,,0.0001,3,
93,44,0.25040522549057936,0.03928933320077836,35,0.15,,,,0.0001,3,
93,45,0.2691290106205033,0.06211753520903088,35,0.15,,,,0.0001,3,
93,46,0.22245746711384404,0.030629622559635927,35,0.15,,,,0.0001,3,
93,47,0.30273786914906686,0.06621761703423064,35,0.15,,,,0.0001,3,
93,48,0.28913553618667437,0.05768597755186264,35,0.15,,,,0.0001,3,
93,49,0.2550319424099085,0.04941552507514731,35,0.15,,,,0.0001,3,
94,0,0.24466033101693907,0.07641919624588935,35,0.15,,,,0.0001,3,
94,1,0.32716094144515623,0.09200791919817843,35,0.15,,,,0.0001,3,
94,2,0.2392412333458488,0.04609684352543894,35,0.15,,,,0.0001,3,
94,3,0.21563692067347215,0.1448881354242351,35,0.15,,,,0.0001,3,
94,4,0.2308122631732297,0.023936642776290866,35,0.15,,,,0.0001,3,
94,5,0.19846356694196693,0.043707705945779954,35,0.15,,,,0.0001,3,
94,6,0.19578380063931927,0.022307169807283034,35,0.15,,,,0.0001,3,
94,7,0.19227435548731667,0.03581878788776905,35,0.15,,,,0.0001,3,
94,8,0.21303127802129299,0.04624578745291586,35,0.15,,,,0.0001,3,
94,9,0.2196444462546014,0.03910293655939447,35,0.15,,,,0.0001,3,
94,10,0.21722674274386986,0.040203077766965536,35,0.15,,,,0.0001,3,
94,11,0.2880227636534737,0.08306362754391176,35,0.15,,,,0.0001,3,
94,12,0.21653766721512951,0.027719545223414747,35,0.15,,,,0.0001,3,
94,13,0.22398156199388655,0.040714532615523644,35,0.15,,,,0.0001,3,
94,14,0.32933436407891464,0.14481439859460477,35,0.15,,,,0.0001,3,
94,15,0.31300644775591413,0.09547920472836004,35,0.15,,,,0.0001,3,
