complexity,params_mean,params_std,train_mse_mean,train_mse_std,test_mse_mean,test_mse_std,learning_rate,batch_size,epochs,alpha,degree,n_features,label_corruption
228,228.0,0.0,0.1591494938722463,0.019204288168453945,0.3603838476197251,0.06697457535683801,,,,0.0001,3,,0.15
229,229.0,0.0,0.16041906756473343,0.01917692665661015,0.38140473292788435,0.05998194789982551,,,,0.0001,3,,0.15
230,230.0,0.0,0.162131453818782,0.023789807690243057,0.3562516409612534,0.05764065239082896,,,,0.0001,3,,0.15
231,231.0,0.0,0.1567386114328001,0.022112557571789627,0.36918689153880085,0.04767897550836187,,,,0.0001,3,,0.15
232,232.0,0.0,0.15506317285686189,0.022144969710216848,0.3693750349934546,0.054848638614792,,,,0.0001,3,,0.15
233,233.0,0.0,0.15884710521009252,0.022250455611188817,0.37663403033981885,0.06295536842261676,,,,0.0001,3,,0.15
234,234.0,0.0,0.15454943007746846,0.02374140302162668,0.38438910309864815,0.05900300897005348,,,,0.0001,3,,0.15
235,235.0,0.0,0.1591433649556326,0.02144570165035469,0.38131046975086164,0.05773957610283065,,,,0.0001,3,,0.15
236,236.0,0.0,0.1554524533727396,0.02283143323528917,0.37862522914136626,0.06397611000852993,,,,0.0001,3,,0.15
237,237.0,0.0,0.15663123762919476,0.022590671710638024,0.39089031673163205,0.05805540467393598,,,,0.0001,3,,0.15
238,238.0,0.0,0.15776951132479963,0.01883775068219475,0.3985821689804392,0.05896637086174249,,,,0.0001,3,,0.15
239,239.0,0.0,0.15272275200185087,0.02159604872205749,0.37720635170874833,0.05682376610511839,,,,0.0001,3,,0.15
240,240.0,0.0,0.15830813120956383,0.021517647542687375,0.40773227052012784,0.06252789109515498,,,,0.0001,3,,0.15
241,241.0,0.0,0.15848582353946172,0.023016587101621598,0.3884344094629718,0.06039641415837438,,,,0.0001,3,,0.15
242,242.0,0.0,0.15789955143809922,0.023116534558145715,0.415259684136511,0.07317606267299184,,,,0.0001,3,,0.15
243,243.0,0.0,0.15419503371339371,0.02299501212100716,0.4104332224852162,0.07503485751006211,,,,0.0001,3,,0.15
244,244.0,0.0,0.15351888141846734,0.020701164607893188,0.4125165255071305,0.061152986489181556,,,,0.0001,3,,0.15
245,245.0,0.0,0.1525328902423858,0.019247664856881064,0.41792416920169034,0.07870497451091533,,,,0.0001,3,,0.15
246,246.0,0.0,0.14668455628061455,0.018889506280620194,0.40445613292355903,0.05062710965669632,,,,0.0001,3,,0.15
247,247.0,0.0,0.15179999951454343,0.023908510242153264,0.42132928086412913,0.060447580122885765,,,,0.0001,3,,0.15
248,248.0,0.0,0.14858528193044188,0.02219987599482203,0.4176332723251944,0.06166273019303816,,,,0.0001,3,,0.15
249,249.0,0.0,0.1454857476624965,0.020305416373869952,0.4266796885593063,0.06805899104783383,,,,0.0001,3,,0.15
250,250.0,0.0,0.14701921535669984,0.02146647635234723,0.4170468755920597,0.07122253974945987,,,,0.0001,3,,0.15
251,251.0,0.0,0.14992929094878743,0.022155719505547452,0.4380760421447923,0.08244062913875641,,,,0.0001,3,,0.15
252,252.0,0.0,0.15091630848173956,0.01989732680500408,0.45345524224451705,0.0759060230693249,,,,0.0001,3,,0.15
253,253.0,0.0,0.14698080310440395,0.016233645966599413,0.438808624189397,0.0593443427223385,,,,0.0001,3,,0.15
254,254.0,0.0,0.14699623410243276,0.01802381933543106,0.44788831764339826,0.06842626947478415,,,,0.0001,3,,0.15
255,255.0,0.0,0.14498836929670744,0.022584550765339634,0.4504209320591196,0.08574784489071446,,,,0.0001,3,,0.15
256,256.0,0.0,0.13893549137603856,0.017576458960439613,0.4303956445069106,0.06736239064079481,,,,0.0001,3,,0.15
257,257.0,0.0,0.14407510251300798,0.01990219078746513,0.45434228181923375,0.06704593203322966,,,,0.0001,3,,0.15
258,258.0,0.0,0.14220768762628494,0.023813815432235506,0.45556171679838614,0.09304326249446132,,,,0.0001,3,,0.15
259,259.0,0.0,0.14404917339199774,0.01638480529303088,0.455667197458245,0.0632033747317148,,,,0.0001,3,,0.15
260,260.0,0.0,0.14492983298595072,0.019628447277329875,0.46200964252258814,0.08400184782070927,,,,0.0001,3,,0.15
261,261.0,0.0,0.14361629283256133,0.021054815485725267,0.4570215593160784,0.07417646481272716,,,,0.0001,3,,0.15
262,262.0,0.0,0.14467263994278942,0.018986497465505695,0.49683230161153014,0.07634534238833326,,,,0.0001,3,,0.15
263,263.0,0.0,0.14094010524525236,0.021361818217292376,0.47481496838706216,0.08018813235301943,,,,0.0001,3,,0.15
264,264.0,0.0,0.14056227070001165,0.01742319783075043,0.48889790234952096,0.07531411456041297,,,,0.0001,3,,0.15
265,265.0,0.0,0.13886945838717998,0.016843949920832647,0.47718724450554456,0.08467765218265905,,,,0.0001,3,,0.15
266,266.0,0.0,0.14145558226779087,0.019971025617363504,0.4920311862920393,0.07114848391948592,,,,0.0001,3,,0.15
267,267.0,0.0,0.1372488453227224,0.020299035153542363,0.5076967087481801,0.08060856679926895,,,,0.0001,3,,0.15
268,268.0,0.0,0.13275768275049965,0.020258567881060296,0.48756512256198214,0.07329719072539831,,,,0.0001,3,,0.15
269,269.0,0.0,0.133908781257607,0.02018339564577036,0.5047368626126942,0.07337219862952178,,,,0.0001,3,,0.15
270,270.0,0.0,0.13221950257107642,0.019956396191549486,0.49322274122192383,0.09267622778652922,,,,0.0001,3,,0.15
271,271.0,0.0,0.1372603387177088,0.017588773560892237,0.5009740657561654,0.0750261723039201,,,,0.0001,3,,0.15
272,272.0,0.0,0.13506938838366067,0.020502267231822257,0.5216815618173632,0.10055538500228217,,,,0.0001,3,,0.15
273,273.0,0.0,0.1292669933740979,0.020268266529989146,0.4870229986862526,0.07722829750123225,,,,0.0001,3,,0.15
274,274.0,0.0,0.12991160352580125,0.021805231124660658,0.5239883115840218,0.0933784256476557,,,,0.0001,3,,0.15
275,275.0,0.0,0.13486405367514803,0.01938143239471867,0.5127107217858766,0.08569267448091249,,,,0.0001,3,,0.15
276,276.0,0.0,0.13993964056837008,0.017748054494224952,0.5353957310504226,0.09921096152490456,,,,0.0001,3,,0.15
277,277.0,0.0,0.13556527737351523,0.017699574444481444,0.5519791346908665,0.10200941059514289,,,,0.0001,3,,0.15
278,278.0,0.0,0.13382557564015468,0.018679781603297394,0.5522642515121734,0.10549129523708986,,,,0.0001,3,,0.15
279,279.0,0.0,0.1323294811212752,0.017913150481351565,0.5610328471624184,0.08428023858596856,,,,0.0001,3,,0.15
280,280.0,0.0,0.13015150884189705,0.01923758564934614,0.5593184602458892,0.08978480249862643,,,,0.0001,3,,0.15
281,281.0,0.0,0.1324733695162588,0.02156936559961094,0.5636550313634991,0.10732218353188738,,,,0.0001,3,,0.15
282,282.0,0.0,0.12957989935417769,0.0220948589381386,0.5323118985113595,0.09078699987939096,,,,0.0001,3,,0.15
283,283.0,0.0,0.12753294302333396,0.01924666752054105,0.5389881586839266,0.08961060168090967,,,,0.0001,3,,0.15
284,284.0,0.0,0.128986414686027,0.020716671132324643,0.5777495427349011,0.09600621641531325,,,,0.0001,3,,0.15
285,285.0,0.0,0.12884814466146355,0.019786305016437182,0.5687721002740642,0.10043317687790575,,,,0.0001,3,,0.15
286,286.0,0.0,0.12697930718939557,0.02517396067090144,0.5759723723075303,0.10788530263968354,,,,0.0001,3,,0.15
