complexity,params_mean,params_std,train_mse_mean,train_mse_std,test_mse_mean,test_mse_std,learning_rate,batch_size,epochs,alpha,degree,n_features,label_corruption
228,228.0,0.0,0.1383064903232218,0.027219949047605177,0.8171037122404721,0.20458457306815922,,,,0.0001,7,,0.15
229,229.0,0.0,0.1326354003297284,0.017732037054098617,0.8486606824641184,0.30679019626108167,,,,0.0001,7,,0.15
230,230.0,0.0,0.14420992361451695,0.026332659322129446,0.9940781778373067,0.3954808361990587,,,,0.0001,7,,0.15
231,231.0,0.0,0.13074426572169068,0.018543269575419973,0.8215092856536597,0.17627764237084095,,,,0.0001,7,,0.15
232,232.0,0.0,0.1412430545169983,0.024046617403774805,0.8580266616645156,0.3404231809437501,,,,0.0001,7,,0.15
233,233.0,0.0,0.12789219916267006,0.027016596899134646,0.9846917581234115,0.36484449321907475,,,,0.0001,7,,0.15
234,234.0,0.0,0.12934657982824949,0.024450889372862328,0.917628915909725,0.2691157162809146,,,,0.0001,7,,0.15
235,235.0,0.0,0.1299259417899256,0.021128551063703333,1.0947079543425875,0.511673998793785,,,,0.0001,7,,0.15
236,236.0,0.0,0.13400454531136038,0.01812478170769145,0.9122406592365746,0.21867648892772443,,,,0.0001,7,,0.15
237,237.0,0.0,0.13083863219396002,0.024648667940714138,1.102464627721341,0.8477644779065392,,,,0.0001,7,,0.15
238,238.0,0.0,0.1291992131183762,0.02535873420869734,0.9876623684762755,0.3635248836776566,,,,0.0001,7,,0.15
239,239.0,0.0,0.1211747052369357,0.018721047276606232,1.0324665631545809,0.35235865913738856,,,,0.0001,7,,0.15
240,240.0,0.0,0.13270976385333605,0.015435450003689002,1.1887633942352414,0.39787555611510556,,,,0.0001,7,,0.15
241,241.0,0.0,0.12865458826543846,0.02765068784214531,1.2257713302115967,0.6904655467862256,,,,0.0001,7,,0.15
242,242.0,0.0,0.14059635760458603,0.029397741044049866,1.2585257951351632,0.688155331341911,,,,0.0001,7,,0.15
243,243.0,0.0,0.1335626354499161,0.01701494952675798,1.1248526090947777,0.35087805248340653,,,,0.0001,7,,0.15
244,244.0,0.0,0.13841562068598928,0.022412995231758832,1.3151826832467908,0.4923484704535196,,,,0.0001,7,,0.15
245,245.0,0.0,0.12579633637639678,0.022323497025363542,1.262626187781239,0.48286283684603065,,,,0.0001,7,,0.15
246,246.0,0.0,0.1253237359719516,0.020522159441502204,1.3780001944103637,0.7345280489752964,,,,0.0001,7,,0.15
247,247.0,0.0,0.11992591843405646,0.024682641389169813,1.6338998534819893,1.0789039923553878,,,,0.0001,7,,0.15
248,248.0,0.0,0.12279132931483738,0.01794822159239076,1.2786482149292335,0.5618702727308834,,,,0.0001,7,,0.15
249,249.0,0.0,0.12162817356200747,0.0195211833395815,1.418953908761623,0.6378122593301063,,,,0.0001,7,,0.15
250,250.0,0.0,0.12444580950812785,0.018141750251252295,1.3359156664829628,0.48859199687049404,,,,0.0001,7,,0.15
251,251.0,0.0,0.11540185481157739,0.022899387490213727,1.3982433115112052,0.6099078425984202,,,,0.0001,7,,0.15
252,252.0,0.0,0.12949166617055302,0.023694305387811237,1.419640585134524,0.4711170221567236,,,,0.0001,7,,0.15
253,253.0,0.0,0.11772532391484539,0.022584211475902224,2.09621457356766,1.3778851804745809,,,,0.0001,7,,0.15
254,254.0,0.0,0.1264437555047875,0.01533471245133265,1.4047076597177246,0.5638844265459398,,,,0.0001,7,,0.15
255,255.0,0.0,0.12971098526818073,0.022282495705654194,1.9533661719449884,0.7605593044254707,,,,0.0001,7,,0.15
256,256.0,0.0,0.12588766691919873,0.02320206413815982,1.764170303722505,0.7655823168553134,,,,0.0001,7,,0.15
257,257.0,0.0,0.11882269385146893,0.02422725467670595,1.5660456106318732,0.659391093431742,,,,0.0001,7,,0.15
258,258.0,0.0,0.12181433379423823,0.01505634367625439,1.6964292547923576,0.8419316176363559,,,,0.0001,7,,0.15
259,259.0,0.0,0.11742839240224257,0.02241488661045256,1.7998970841529154,1.0812534769039486,,,,0.0001,7,,0.15
260,260.0,0.0,0.11510430519497727,0.024260219383396037,1.5654098818860789,0.5323729843328778,,,,0.0001,7,,0.15
261,261.0,0.0,0.11446409769184443,0.018244135651994366,1.7454951468224276,0.8710805656212317,,,,0.0001,7,,0.15
262,262.0,0.0,0.10924617185634725,0.014518782319069404,1.5631283385212582,0.604418521224484,,,,0.0001,7,,0.15
263,263.0,0.0,0.11903410059933776,0.01468935105055227,1.87065930715567,0.6828690289742269,,,,0.0001,7,,0.15
264,264.0,0.0,0.11788188682559528,0.019695750994510798,2.2675079910999396,1.181197676167664,,,,0.0001,7,,0.15
265,265.0,0.0,0.11709836015169248,0.025413112364809122,1.8491893704871678,0.7565992973524318,,,,0.0001,7,,0.15
266,266.0,0.0,0.11404436642233358,0.025402587847936368,2.0501246718379655,1.1366032992354875,,,,0.0001,7,,0.15
267,267.0,0.0,0.10928785619148422,0.01266398361695648,2.081143866697913,0.9371260729354811,,,,0.0001,7,,0.15
268,268.0,0.0,0.1106924714814806,0.019596011264888986,2.0342188694433285,1.0912200177499911,,,,0.0001,7,,0.15
269,269.0,0.0,0.11103793120565568,0.01942582202754006,2.198694909351529,1.4416434688728406,,,,0.0001,7,,0.15
270,270.0,0.0,0.10939187148882083,0.0203581100398499,1.73095805690055,0.8216822581966147,,,,0.0001,7,,0.15
271,271.0,0.0,0.11743717298127102,0.01985935768685329,2.2174607047374923,0.8780356712506265,,,,0.0001,7,,0.15
272,272.0,0.0,0.11348031925973165,0.02084882407927708,1.9790078419257686,0.7007918535873067,,,,0.0001,7,,0.15
273,273.0,0.0,0.11821206050183834,0.024196985807554635,2.7213888615987463,1.2863563252252215,,,,0.0001,7,,0.15
274,274.0,0.0,0.11019055497865426,0.020163407715711824,2.611440467843494,1.688849436405436,,,,0.0001,7,,0.15
275,275.0,0.0,0.12020917349173559,0.025571131348446643,2.900031010423817,1.16982010284853,,,,0.0001,7,,0.15
276,276.0,0.0,0.10447919185801617,0.016223522287281727,2.7721460328281835,2.3097216093869872,,,,0.0001,7,,0.15
277,277.0,0.0,0.10457952342354067,0.026431488601520774,2.493002307979944,1.2355123082052761,,,,0.0001,7,,0.15
278,278.0,0.0,0.10617956275776826,0.019312783407497695,2.4631882743716362,1.2308013264574238,,,,0.0001,7,,0.15
279,279.0,0.0,0.11190821087996086,0.023492024463714536,2.8315073791886207,1.2725700876090322,,,,0.0001,7,,0.15
280,280.0,0.0,0.09561609516780264,0.01751816819585855,2.7762901357120686,0.9700931745335639,,,,0.0001,7,,0.15
281,281.0,0.0,0.10162397620559227,0.01829522432092889,2.725798555097812,1.428611405611981,,,,0.0001,7,,0.15
282,282.0,0.0,0.10746253476113546,0.019117260861799157,2.560860852160478,0.9231673789041412,,,,0.0001,7,,0.15
283,283.0,0.0,0.10275021527713317,0.020906637900137293,2.9735060845982044,1.4388067919703853,,,,0.0001,7,,0.15
284,284.0,0.0,0.11108031741242566,0.019834679848027347,2.942411140916445,1.2967451963726573,,,,0.0001,7,,0.15
285,285.0,0.0,0.09708022747846956,0.020818603321229045,2.811544281414263,1.3478463183824339,,,,0.0001,7,,0.15
286,286.0,0.0,0.09404510228511613,0.02294900416335189,2.484554850159619,0.8533392505671711,,,,0.0001,7,,0.15
