complexity,params_mean,params_std,train_mse_mean,train_mse_std,test_mse_mean,test_mse_std,learning_rate,batch_size,epochs,alpha,degree,n_features,label_corruption
229,229.0,0.0,0.5266016321637512,0.027444868379182107,3.3902063886665914,0.4217373563350463,,,,0.0001,7,,0.15
230,230.0,0.0,0.5123055220877356,0.019864052647725193,3.556942036027017,0.4291536393814459,,,,0.0001,7,,0.15
231,231.0,0.0,0.5159451144537529,0.020552272147769623,3.3913732893171513,0.36129823107705294,,,,0.0001,7,,0.15
232,232.0,0.0,0.5135298888933242,0.020807907702009024,3.3119697132236796,0.41405063032254846,,,,0.0001,7,,0.15
233,233.0,0.0,0.5154555474199266,0.018031953663394253,3.294876420783794,0.35294617004914886,,,,0.0001,7,,0.15
234,234.0,0.0,0.5098515879689905,0.026037097540464876,3.1680052683493782,0.31965682376782695,,,,0.0001,7,,0.15
235,235.0,0.0,0.5040484569729083,0.029114278730840878,3.1268706768476386,0.3894920941265503,,,,0.0001,7,,0.15
236,236.0,0.0,0.5080565999964995,0.023274594087881958,3.4946250924488202,0.4127922252869847,,,,0.0001,7,,0.15
237,237.0,0.0,0.5053961965765229,0.025806160640905393,3.6528964260144314,0.4805874334947965,,,,0.0001,7,,0.15
238,238.0,0.0,0.5008434255560644,0.025567715722755804,3.8016907856562754,0.5489323885719334,,,,0.0001,7,,0.15
239,239.0,0.0,0.4951047271642177,0.018789396041774924,4.301543947065903,0.6238223142924744,,,,0.0001,7,,0.15
240,240.0,0.0,0.4731072267273261,0.024202619921009118,4.54274360450086,0.810016735262232,,,,0.0001,7,,0.15
241,241.0,0.0,0.4797322821225628,0.025595606429530727,4.470103897201463,0.5999814411192467,,,,0.0001,7,,0.15
242,242.0,0.0,0.48466818926412136,0.023023712806676654,4.20070902769414,0.6425248024770727,,,,0.0001,7,,0.15
243,243.0,0.0,0.48489394496329385,0.022557672108794172,5.113648122490122,0.6937257727037819,,,,0.0001,7,,0.15
244,244.0,0.0,0.4818645962524887,0.026887975097185813,5.304234621170736,0.8117878637236241,,,,0.0001,7,,0.15
245,245.0,0.0,0.4764266392188944,0.028507910284520335,5.045381548342522,0.7075310183029712,,,,0.0001,7,,0.15
246,246.0,0.0,0.4727659841407744,0.02194826666039114,5.157414877992438,0.8596900108147095,,,,0.0001,7,,0.15
247,247.0,0.0,0.47721217793811377,0.020400907546381523,4.94127926581124,0.7052712273102787,,,,0.0001,7,,0.15
248,248.0,0.0,0.46745720209582203,0.022859677220456266,4.681284430983751,0.6486229198600771,,,,0.0001,7,,0.15
249,249.0,0.0,0.4675277189192998,0.028192093443388872,4.816869300604779,0.7408338453768434,,,,0.0001,7,,0.15
250,250.0,0.0,0.4726844840023004,0.02793606672227986,4.597119309814964,0.649216596254913,,,,0.0001,7,,0.15
251,251.0,0.0,0.46437350281009104,0.02044929992303305,4.714014124311197,0.7556150477828911,,,,0.0001,7,,0.15
252,252.0,0.0,0.47000638285482105,0.029973829021810953,4.560003030570756,0.6463573220833413,,,,0.0001,7,,0.15
253,253.0,0.0,0.45841838417835074,0.02076157149280824,4.472836990776477,0.7403015029020228,,,,0.0001,7,,0.15
254,254.0,0.0,0.45829956805240857,0.020610929217935163,4.4862668062069515,0.6957991142539165,,,,0.0001,7,,0.15
255,255.0,0.0,0.45061016833353956,0.026616866686514334,4.6330878834821805,0.7224419642764023,,,,0.0001,7,,0.15
256,256.0,0.0,0.451368338849779,0.022575955859161997,4.5168825083682185,0.7042115054214098,,,,0.0001,7,,0.15
257,257.0,0.0,0.4694635333562204,0.023229933280899177,4.565315171354987,0.6669182860824385,,,,0.0001,7,,0.15
258,258.0,0.0,0.4549271309542422,0.027510930831151786,4.411563305799705,0.5950888339759302,,,,0.0001,7,,0.15
259,259.0,0.0,0.44452251970768797,0.021625136481079336,4.5817828000711875,0.7318302547019235,,,,0.0001,7,,0.15
260,260.0,0.0,0.4450896164711873,0.028738155746939706,4.893822336617367,0.6570215744502292,,,,0.0001,7,,0.15
261,261.0,0.0,0.4523231367060876,0.023044401919072022,5.092366782645716,0.6451766530410673,,,,0.0001,7,,0.15
262,262.0,0.0,0.44978375972292206,0.028806315007453603,5.246543005955499,0.7455628811609321,,,,0.0001,7,,0.15
263,263.0,0.0,0.4459519092174765,0.015819014884206978,5.502919584716748,1.0461301093365434,,,,0.0001,7,,0.15
264,264.0,0.0,0.44726200350951667,0.023889792782083672,5.773515151785042,0.6295581597595753,,,,0.0001,7,,0.15
265,265.0,0.0,0.4397471163837395,0.02798776461268214,5.363088263349573,0.7169536296054896,,,,0.0001,7,,0.15
266,266.0,0.0,0.4445958128703221,0.025134305658255682,5.550866424850747,0.7681025692149704,,,,0.0001,7,,0.15
267,267.0,0.0,0.4339760784184632,0.013394851514444618,5.741817810740693,0.804741259478268,,,,0.0001,7,,0.15
268,268.0,0.0,0.44035084529598495,0.02404239480779931,5.624162449510399,0.9983877568053589,,,,0.0001,7,,0.15
269,269.0,0.0,0.42920015693910846,0.02187704195671313,5.414509749401564,0.9089803855016789,,,,0.0001,7,,0.15
270,270.0,0.0,0.4129814546201939,0.01979439518505464,5.469821762032028,0.9201786358317082,,,,0.0001,7,,0.15
271,271.0,0.0,0.4194728785410201,0.017082536768665807,5.627224274659595,0.8404880061680123,,,,0.0001,7,,0.15
272,272.0,0.0,0.42435201079632334,0.022754444105162884,5.799581277852351,0.8915888262828161,,,,0.0001,7,,0.15
273,273.0,0.0,0.4169664225000454,0.025265672070174616,5.794079703681005,1.0153714989463758,,,,0.0001,7,,0.15
274,274.0,0.0,0.42403680374742,0.01789986319371068,6.248721006625177,1.3322231433725615,,,,0.0001,7,,0.15
275,275.0,0.0,0.4086027998457869,0.023732284298941232,5.777511760800028,0.5771491264711941,,,,0.0001,7,,0.15
276,276.0,0.0,0.4091173977503881,0.025712484983836624,8.081729912403388,1.3487564727117605,,,,0.0001,7,,0.15
277,277.0,0.0,0.40353841325280504,0.023921728438451702,7.510308812005303,1.5524831513802217,,,,0.0001,7,,0.15
278,278.0,0.0,0.4000784836523515,0.016962026927538995,7.678078376472412,1.3475454704893794,,,,0.0001,7,,0.15
279,279.0,0.0,0.4082208113753133,0.023071897801266377,8.013276601790128,1.0029312425301125,,,,0.0001,7,,0.15
280,280.0,0.0,0.4121789699080751,0.019046825862183942,8.269298791276995,1.6415990481121279,,,,0.0001,7,,0.15
281,281.0,0.0,0.39966414836929826,0.024685357089949553,8.270920335463032,1.7823255240101323,,,,0.0001,7,,0.15
282,282.0,0.0,0.39032086203210214,0.016630400333548664,8.290451131588922,0.9572032094776406,,,,0.0001,7,,0.15
283,283.0,0.0,0.3915250981267703,0.014556441165286963,7.725400899460847,1.5329411514489828,,,,0.0001,7,,0.15
284,284.0,0.0,0.3997432306224499,0.025657147207287685,7.781099593495485,1.0770179149530803,,,,0.0001,7,,0.15
285,285.0,0.0,0.3886843613322287,0.020150871080032117,8.132049601294739,1.3016108539586524,,,,0.0001,7,,0.15
286,286.0,0.0,0.38246740640446497,0.01984828969815937,8.202773847495394,1.4704487709103955,,,,0.0001,7,,0.15
