complexity,run,train_mse,test_mse,params,label_corruption,learning_rate,batch_size,epochs,alpha,degree,n_features
25,37,0.9641612515272774,0.8986038247839566,25,0.15,,,,0.0001,3,
25,38,0.9702642142598322,0.8967141893568578,25,0.15,,,,0.0001,3,
25,39,0.9470091312616773,0.9211820811071562,25,0.15,,,,0.0001,3,
25,40,0.9164575880810674,0.9169254549849145,25,0.15,,,,0.0001,3,
25,41,0.8884810052759435,0.8957188328455484,25,0.15,,,,0.0001,3,
25,42,0.9339886309445828,0.8992601838504275,25,0.15,,,,0.0001,3,
25,43,0.9082238032681873,0.9160269074956329,25,0.15,,,,0.0001,3,
25,44,0.9206970674963918,0.8941100581677242,25,0.15,,,,0.0001,3,
25,45,0.945287815329626,0.8951061823982732,25,0.15,,,,0.0001,3,
25,46,0.9388799411418222,0.8956564208500092,25,0.15,,,,0.0001,3,
25,47,0.9263646367714321,0.8920210645305237,25,0.15,,,,0.0001,3,
25,48,0.9242550408788488,0.903030772865676,25,0.15,,,,0.0001,3,
25,49,0.9553645934453249,0.8936189605220392,25,0.15,,,,0.0001,3,
26,0,0.9023237903037982,0.8967538356123815,26,0.15,,,,0.0001,3,
26,1,0.9102208826717062,0.886891221481897,26,0.15,,,,0.0001,3,
26,2,0.9821080571291393,0.9050175299800817,26,0.15,,,,0.0001,3,
26,3,0.9493483978404256,0.9094345850479024,26,0.15,,,,0.0001,3,
26,4,0.856824972392417,0.9224036936288477,26,0.15,,,,0.0001,3,
26,5,0.9698518848573954,0.898589441771838,26,0.15,,,,0.0001,3,
26,6,0.9295262407936944,0.8967307559668679,26,0.15,,,,0.0001,3,
26,7,0.9196187102644241,0.9039572622620358,26,0.15,,,,0.0001,3,
26,8,0.8697484983110365,0.891972260311035,26,0.15,,,,0.0001,3,
26,9,0.9156325976940882,0.8998214503578976,26,0.15,,,,0.0001,3,
26,10,0.9341118844382905,0.901726177793757,26,0.15,,,,0.0001,3,
26,11,0.9090759535390714,0.923165705070774,26,0.15,,,,0.0001,3,
26,12,0.918870059551186,0.90834192817377,26,0.15,,,,0.0001,3,
26,13,0.9259353340286715,0.9210199168204394,26,0.15,,,,0.0001,3,
26,14,0.9064551692130046,0.8965583017391348,26,0.15,,,,0.0001,3,
26,15,0.9392801043301808,0.9060692922838021,26,0.15,,,,0.0001,3,
26,16,0.8903849069961598,0.9320426861781573,26,0.15,,,,0.0001,3,
26,17,0.8896909603076285,0.9120325617014017,26,0.15,,,,0.0001,3,
26,18,1.010150215312438,0.9118145446835877,26,0.15,,,,0.0001,3,
26,19,0.9615863504063193,0.8957007078731613,26,0.15,,,,0.0001,3,
26,20,0.9007405070458845,0.8990164333225398,26,0.15,,,,0.0001,3,
26,21,0.9143512769971615,0.8865081771153773,26,0.15,,,,0.0001,3,
26,22,0.9226413967798769,0.8821415997299423,26,0.15,,,,0.0001,3,
26,23,0.9386793713030779,0.8990811749141663,26,0.15,,,,0.0001,3,
26,24,0.9319452654713557,0.902696850182467,26,0.15,,,,0.0001,3,
26,25,0.914248833898152,0.8963534536556982,26,0.15,,,,0.0001,3,
26,26,0.9193384554343409,0.8918222884861668,26,0.15,,,,0.0001,3,
26,27,0.9621565935786468,0.9151768311022777,26,0.15,,,,0.0001,3,
26,28,0.9151486786957944,0.9031439763272949,26,0.15,,,,0.0001,3,
26,29,0.9643998379875629,0.8857263770744739,26,0.15,,,,0.0001,3,
26,30,0.8875235781509148,0.8985978421736631,26,0.15,,,,0.0001,3,
26,31,0.9060871215400638,0.9039516356579361,26,0.15,,,,0.0001,3,
26,32,0.9374130873829457,0.905233897725581,26,0.15,,,,0.0001,3,
26,33,0.9391022890898342,0.8934953674027887,26,0.15,,,,0.0001,3,
26,34,0.9187481636100754,0.8948779271398107,26,0.15,,,,0.0001,3,
26,35,0.8882583252188493,0.9092446878217608,26,0.15,,,,0.0001,3,
26,36,0.9491496879692394,0.9136396768511963,26,0.15,,,,0.0001,3,
26,37,0.9532153518195952,0.9266006150268715,26,0.15,,,,0.0001,3,
26,38,0.8884886724396508,0.9060935020186762,26,0.15,,,,0.0001,3,
26,39,0.9407806582646484,0.9243568205615281,26,0.15,,,,0.0001,3,
26,40,0.9690201338045603,0.8996351157978588,26,0.15,,,,0.0001,3,
26,41,0.9374725041633363,0.9314813808170415,26,0.15,,,,0.0001,3,
26,42,0.9435432753691798,0.8947615952559472,26,0.15,,,,0.0001,3,
26,43,0.8995696598690953,0.887658008690722,26,0.15,,,,0.0001,3,
26,44,0.9802740184927293,0.9011419292260983,26,0.15,,,,0.0001,3,
26,45,0.8899703338688236,0.9052772613792506,26,0.15,,,,0.0001,3,
26,46,0.95393918633669,0.8936215245776284,26,0.15,,,,0.0001,3,
26,47,0.8958944478879767,0.8995156376333998,26,0.15,,,,0.0001,3,
26,48,0.8873594742095012,0.9118959509916246,26,0.15,,,,0.0001,3,
26,49,0.9415437880672028,0.890300180553052,26,0.15,,,,0.0001,3,
27,0,0.8885787972779517,0.9286100197938056,27,0.15,,,,0.0001,3,
27,1,0.8593398601246727,0.9087504298727558,27,0.15,,,,0.0001,3,
27,2,0.9225796400821532,0.9732304416360353,27,0.15,,,,0.0001,3,
27,3,0.9196106109689542,0.9315240486696728,27,0.15,,,,0.0001,3,
27,4,0.8912164581592711,0.9243073846434777,27,0.15,,,,0.0001,3,
27,5,0.9870153898984663,0.9373271498958833,27,0.15,,,,0.0001,3,
27,6,0.9064131337555625,0.934281571683554,27,0.15,,,,0.0001,3,
27,7,0.9019340539539169,0.9340640603133911,27,0.15,,,,0.0001,3,
27,8,0.9215986353505219,0.9222182374020945,27,0.15,,,,0.0001,3,
27,9,0.865195189077326,0.9360139784612378,27,0.15,,,,0.0001,3,
27,10,0.9118788956465791,0.9192553189136277,27,0.15,,,,0.0001,3,
27,11,0.9268982841710226,0.9309203151121219,27,0.15,,,,0.0001,3,
27,12,0.8875452648136858,0.9241485399165158,27,0.15,,,,0.0001,3,
27,13,0.9210821520843302,0.9189443968797276,27,0.15,,,,0.0001,3,
27,14,0.9198630685337083,0.914191296878304,27,0.15,,,,0.0001,3,
27,15,0.9331575366201917,0.9408269247633425,27,0.15,,,,0.0001,3,
27,16,0.9660770550311447,0.8898439983291169,27,0.15,,,,0.0001,3,
27,17,0.8982309320588509,0.8918593349757743,27,0.15,,,,0.0001,3,
27,18,0.8919967139561257,0.9527459102262534,27,0.15,,,,0.0001,3,
27,19,0.9786048494532301,0.9377207434855921,27,0.15,,,,0.0001,3,
27,20,0.9398565392024699,0.9403916257513422,27,0.15,,,,0.0001,3,
27,21,0.8969464895016408,0.9150432249301118,27,0.15,,,,0.0001,3,
27,22,0.8941636853059383,0.9263729281559006,27,0.15,,,,0.0001,3,
27,23,0.9231729289321094,0.8994838788918964,27,0.15,,,,0.0001,3,
27,24,0.8988640328971408,0.909691803071176,27,0.15,,,,0.0001,3,
27,25,0.9083003074622451,0.9274173180075118,27,0.15,,,,0.0001,3,
27,26,0.9036046222530458,0.9067406355817995,27,0.15,,,,0.0001,3,
27,27,0.9042349830614148,0.9145132477787129,27,0.15,,,,0.0001,3,
27,28,0.8849972514147189,0.9475961722979283,27,0.15,,,,0.0001,3,
27,29,0.8983253410473201,0.9359922112194142,27,0.15,,,,0.0001,3,
27,30,0.9418595406056318,0.9240821285451019,27,0.15,,,,0.0001,3,
27,31,0.8906397066405892,0.925982846654817,27,0.15,,,,0.0001,3,
27,32,0.9191953700617287,0.9312061803354791,27,0.15,,,,0.0001,3,
27,33,0.8835134843107898,0.9212972776829219,27,0.15,,,,0.0001,3,
27,34,0.911606732851337,0.9142523392170525,27,0.15,,,,0.0001,3,
27,35,0.9402610402178916,0.9331176762228267,27,0.15,,,,0.0001,3,
27,36,0.9605349562391748,0.9449438017801272,27,0.15,,,,0.0001,3,
27,37,0.8783616625385041,0.9388044261946671,27,0.15,,,,0.0001,3,
27,38,0.9534422452024882,0.929126051539917,27,0.15,,,,0.0001,3,
27,39,0.9583583408691069,0.9123447822926386,27,0.15,,,,0.0001,3,
27,40,0.8218434190614861,0.9203884684682321,27,0.15,,,,0.0001,3,
27,41,0.9183180753415868,0.9277849301437207,27,0.15,,,,0.0001,3,
27,42,0.9239893341281038,0.9134816104204627,27,0.15,,,,0.0001,3,
27,43,0.9050687154659761,0.928400141751991,27,0.15,,,,0.0001,3,
27,44,0.934942567811233,0.9272378591745307,27,0.15,,,,0.0001,3,
27,45,0.9125282040026413,0.9354891298481505,27,0.15,,,,0.0001,3,
27,46,0.9261262741835209,0.940190892301705,27,0.15,,,,0.0001,3,
27,47,0.9673803735587819,0.9143989554303034,27,0.15,,,,0.0001,3,
27,48,0.9119793006157904,0.9569553158980917,27,0.15,,,,0.0001,3,
27,49,0.9400134599752586,0.9575123181451193,27,0.15,,,,0.0001,3,
28,0,0.924034162637925,0.9210749878835006,28,0.15,,,,0.0001,3,
28,1,0.9282889715912936,0.9221537802954971,28,0.15,,,,0.0001,3,
28,2,0.8577577586796925,0.9273247341693532,28,0.15,,,,0.0001,3,
28,3,0.8851254085445223,0.9062371848816287,28,0.15,,,,0.0001,3,
28,4,0.8966174968349585,0.9016098126343164,28,0.15,,,,0.0001,3,
28,5,0.9304385220242992,0.9521954910408503,28,0.15,,,,0.0001,3,
28,6,0.9160122210172778,0.9248421226060516,28,0.15,,,,0.0001,3,
28,7,0.9371328379053241,0.9377400824878407,28,0.15,,,,0.0001,3,
28,8,0.8790469576057903,0.9397387151205419,28,0.15,,,,0.0001,3,
28,9,0.930521559257586,0.9483007927184465,28,0.15,,,,0.0001,3,
28,10,0.9213588064650038,0.9114066334883705,28,0.15,,,,0.0001,3,
28,11,0.8998909154947627,0.936407109538538,28,0.15,,,,0.0001,3,
28,12,0.8840775174747623,0.9219771097510856,28,0.15,,,,0.0001,3,
28,13,0.890987793159308,0.9226331890325614,28,0.15,,,,0.0001,3,
28,14,0.8930748012418699,0.9285137395235815,28,0.15,,,,0.0001,3,
28,15,0.8530902445442272,0.9050280450386042,28,0.15,,,,0.0001,3,
28,16,0.9803349776827097,0.9195172742231146,28,0.15,,,,0.0001,3,
28,17,0.8667968771287983,0.9538947706871802,28,0.15,,,,0.0001,3,
28,18,0.9334432152569143,0.9372521743908501,28,0.15,,,,0.0001,3,
28,19,0.9437975389619688,0.9231793184340936,28,0.15,,,,0.0001,3,
28,20,0.9355465626748273,0.937008869112562,28,0.15,,,,0.0001,3,
28,21,0.9273865689804641,0.9349739423645946,28,0.15,,,,0.0001,3,
28,22,0.9659020537661454,0.9177109662481219,28,0.15,,,,0.0001,3,
28,23,0.9581990001970452,0.9143873379698924,28,0.15,,,,0.0001,3,
28,24,0.8460989807448256,0.9270705971630215,28,0.15,,,,0.0001,3,
28,25,0.878963185360776,0.930794064504065,28,0.15,,,,0.0001,3,
28,26,0.9060337814509066,0.9161413422631679,28,0.15,,,,0.0001,3,
28,27,0.9164946663848296,0.9161439456280366,28,0.15,,,,0.0001,3,
28,28,0.9084359512245794,0.9145696825578082,28,0.15,,,,0.0001,3,
28,29,0.9024317415414901,0.9212662704134323,28,0.15,,,,0.0001,3,
28,30,0.9584285181082433,0.8924417498099618,28,0.15,,,,0.0001,3,
28,31,0.9030931717678634,0.9506409433469901,28,0.15,,,,0.0001,3,
28,32,0.8942297669319702,0.947285402336696,28,0.15,,,,0.0001,3,
28,33,0.9194731691836525,0.9108774233656728,28,0.15,,,,0.0001,3,
28,34,0.9519347151234787,0.9060136915140402,28,0.15,,,,0.0001,3,
28,35,0.9169579742626224,0.9116169881257242,28,0.15,,,,0.0001,3,
28,36,0.9350471056576205,0.9448999884100034,28,0.15,,,,0.0001,3,
28,37,0.9345921558686793,0.9095697840734508,28,0.15,,,,0.0001,3,
28,38,0.8903771973195165,0.9083003466429638,28,0.15,,,,0.0001,3,
28,39,0.8918060068411026,0.9264393139054936,28,0.15,,,,0.0001,3,
28,40,0.9039248180043682,0.9106557157679548,28,0.15,,,,0.0001,3,
28,41,0.918683796822231,0.9220572905384893,28,0.15,,,,0.0001,3,
28,42,0.879213490020039,0.9038380808259244,28,0.15,,,,0.0001,3,
28,43,0.8912581347025315,0.9561744590688765,28,0.15,,,,0.0001,3,
28,44,0.9721141882350016,0.9137300781724241,28,0.15,,,,0.0001,3,
28,45,0.8943292973712811,0.9252374293073047,28,0.15,,,,0.0001,3,
28,46,0.9281436165399065,0.9443079105704542,28,0.15,,,,0.0001,3,
28,47,0.9230407857691019,0.9171159175414968,28,0.15,,,,0.0001,3,
28,48,0.8899538922702488,0.9081106247598896,28,0.15,,,,0.0001,3,
28,49,0.9249753052328967,0.9319879448092812,28,0.15,,,,0.0001,3,
29,0,0.931012448351224,0.9266983473667568,29,0.15,,,,0.0001,3,
29,1,0.9264214351021206,0.9157875848458702,29,0.15,,,,0.0001,3,
29,2,0.8819172487103676,0.9464345533284187,29,0.15,,,,0.0001,3,
29,3,0.8384123547670285,0.9389216653315524,29,0.15,,,,0.0001,3,
29,4,0.8978631047171362,0.9090896475713548,29,0.15,,,,0.0001,3,
29,5,0.9054460312519607,0.9340579525806643,29,0.15,,,,0.0001,3,
29,6,0.9252459772255628,0.9269478200541933,29,0.15,,,,0.0001,3,
29,7,0.9312659639127182,0.9425220809145881,29,0.15,,,,0.0001,3,
29,8,0.9010056541397198,0.9253823736648505,29,0.15,,,,0.0001,3,
29,9,0.8957656126473645,0.914516513432438,29,0.15,,,,0.0001,3,
29,10,0.9214240229932427,0.9201555507965238,29,0.15,,,,0.0001,3,
29,11,0.8569023383033602,0.9210510064068428,29,0.15,,,,0.0001,3,
29,12,0.9490066028244837,0.9114129605098686,29,0.15,,,,0.0001,3,
29,13,0.8893539561244943,0.9321749761251672,29,0.15,,,,0.0001,3,
29,14,0.9477155395539979,0.9526814685706837,29,0.15,,,,0.0001,3,
29,15,0.9577071151592695,0.9097568922935182,29,0.15,,,,0.0001,3,
29,16,0.9387398459724126,0.9278115702639294,29,0.15,,,,0.0001,3,
29,17,0.9025291589822216,0.9497277509826311,29,0.15,,,,0.0001,3,
29,18,0.9583407029300054,0.9313519048748438,29,0.15,,,,0.0001,3,
29,19,0.8765043430867056,0.9497514159777808,29,0.15,,,,0.0001,3,
29,20,0.909389847151909,0.9135613388904555,29,0.15,,,,0.0001,3,
29,21,0.9160108949520848,0.9229342733415621,29,0.15,,,,0.0001,3,
29,22,0.9416213078320159,0.9387453506970902,29,0.15,,,,0.0001,3,
29,23,0.9897339952330124,0.933745428112695,29,0.15,,,,0.0001,3,
29,24,0.923632560192219,0.9386208355700617,29,0.15,,,,0.0001,3,
29,25,0.9216570064136556,0.9233149507477129,29,0.15,,,,0.0001,3,
29,26,0.8897152909974197,0.9081394510682845,29,0.15,,,,0.0001,3,
29,27,0.8816624855033001,0.9332835425277265,29,0.15,,,,0.0001,3,
29,28,0.8785969035064751,0.9460017883996151,29,0.15,,,,0.0001,3,
29,29,0.865585043179012,0.9289384184184982,29,0.15,,,,0.0001,3,
29,30,0.9726493185598455,0.9350055706038383,29,0.15,,,,0.0001,3,
29,31,0.9475457451516666,0.9232880245882548,29,0.15,,,,0.0001,3,
29,32,0.8956964001425363,0.9330724657212779,29,0.15,,,,0.0001,3,
29,33,0.9280998883317493,0.9153940403312862,29,0.15,,,,0.0001,3,
29,34,0.9662674255989031,0.909359392821388,29,0.15,,,,0.0001,3,
29,35,0.9068142221169402,0.9220601625751844,29,0.15,,,,0.0001,3,
29,36,0.8986808323612333,0.9496878235178235,29,0.15,,,,0.0001,3,
29,37,0.9087952867063869,0.9158986871490659,29,0.15,,,,0.0001,3,
29,38,0.90955156703592,0.935383526291776,29,0.15,,,,0.0001,3,
29,39,0.926057908943275,0.9639999376160793,29,0.15,,,,0.0001,3,
29,40,0.8963256230826075,0.9737220886449396,29,0.15,,,,0.0001,3,
29,41,0.9715540450432844,0.9305057242827927,29,0.15,,,,0.0001,3,
29,42,0.9301846295293115,0.9366929035804575,29,0.15,,,,0.0001,3,
29,43,0.893391221298699,0.9208994806537368,29,0.15,,,,0.0001,3,
29,44,0.9114101829169018,0.9177833795039572,29,0.15,,,,0.0001,3,
29,45,0.9732344139017373,0.9320663528750401,29,0.15,,,,0.0001,3,
29,46,0.924830557519444,0.93076645190149,29,0.15,,,,0.0001,3,
29,47,0.8987551606707599,0.9225395779949255,29,0.15,,,,0.0001,3,
29,48,0.9270605473245644,0.9232295050854631,29,0.15,,,,0.0001,3,
29,49,0.9388194071675382,0.9172887184341082,29,0.15,,,,0.0001,3,
30,0,0.8379924290097518,0.9219620124056066,30,0.15,,,,0.0001,3,
30,1,0.8931259937538527,0.9255037391179944,30,0.15,,,,0.0001,3,
30,2,0.9615728543925366,0.901885309392216,30,0.15,,,,0.0001,3,
30,3,0.9086513659005976,0.9226540271717513,30,0.15,,,,0.0001,3,
30,4,0.8859759223449026,0.9248554851984224,30,0.15,,,,0.0001,3,
30,5,0.9492837850277219,0.9173041484253011,30,0.15,,,,0.0001,3,
30,6,0.8778677345798914,0.9124500294424717,30,0.15,,,,0.0001,3,
30,7,0.8872995755876742,0.9494786190137178,30,0.15,,,,0.0001,3,
30,8,0.8992924600060209,0.9554290307285385,30,0.15,,,,0.0001,3,
30,9,0.8714528331298363,0.9192326754893347,30,0.15,,,,0.0001,3,
30,10,0.927132817596971,0.916230326840523,30,0.15,,,,0.0001,3,
30,11,0.8817010531966994,0.933136665186681,30,0.15,,,,0.0001,3,
30,12,0.8845052549755831,0.9107339488372375,30,0.15,,,,0.0001,3,
30,13,0.8968062523712479,0.9357302823547302,30,0.15,,,,0.0001,3,
30,14,0.9197000483930697,0.9105834296796511,30,0.15,,,,0.0001,3,
30,15,0.9210608591251053,0.9012447010463988,30,0.15,,,,0.0001,3,
30,16,0.9410289852802943,0.9361653977649971,30,0.15,,,,0.0001,3,
30,17,0.8362395911780757,0.9278611826511206,30,0.15,,,,0.0001,3,
30,18,0.9136211273837829,0.9115196873686373,30,0.15,,,,0.0001,3,
30,19,0.9197423025120816,0.9176209618206197,30,0.15,,,,0.0001,3,
30,20,0.9703487270242128,0.9172565560797463,30,0.15,,,,0.0001,3,
30,21,0.8812773671360253,0.9366418230801677,30,0.15,,,,0.0001,3,
30,22,0.9244447911989414,0.940745320624538,30,0.15,,,,0.0001,3,
30,23,0.9559468504587235,0.9214946838749011,30,0.15,,,,0.0001,3,
30,24,0.9240798269855316,0.9186061291904335,30,0.15,,,,0.0001,3,
30,25,0.8915063485795994,0.9106596717483945,30,0.15,,,,0.0001,3,
30,26,0.9309193117751485,0.9138979348670658,30,0.15,,,,0.0001,3,
30,27,0.9454079316501762,0.9186904495559927,30,0.15,,,,0.0001,3,
30,28,0.8904562717236872,0.9359759946578973,30,0.15,,,,0.0001,3,
30,29,0.9113847069609808,0.9273414396490707,30,0.15,,,,0.0001,3,
30,30,0.9154362382094449,0.9288635802510107,30,0.15,,,,0.0001,3,
30,31,0.90115608806057,0.9207832933236284,30,0.15,,,,0.0001,3,
30,32,0.9175093351295434,0.9263674637564929,30,0.15,,,,0.0001,3,
30,33,0.9311215796367031,0.924493455721774,30,0.15,,,,0.0001,3,
30,34,0.9123325557374367,0.9207901957672782,30,0.15,,,,0.0001,3,
30,35,0.8499303459869323,0.9213609765230469,30,0.15,,,,0.0001,3,
30,36,0.8951191694064291,0.9117300550559995,30,0.15,,,,0.0001,3,
30,37,0.9355547516952818,0.9117891170654566,30,0.15,,,,0.0001,3,
30,38,0.8905057737356723,0.9386226167709225,30,0.15,,,,0.0001,3,
30,39,0.9436525279049817,0.9075427837265605,30,0.15,,,,0.0001,3,
30,40,0.8975934514692665,0.9030944865285759,30,0.15,,,,0.0001,3,
30,41,0.9276805969341272,0.9028106418812255,30,0.15,,,,0.0001,3,
30,42,0.9296485124423846,0.9202869964173218,30,0.15,,,,0.0001,3,
30,43,0.950107944792032,0.9338459856621965,30,0.15,,,,0.0001,3,
30,44,0.9852460482218133,0.9093966308730885,30,0.15,,,,0.0001,3,
30,45,0.9168548540929173,0.9265849760326564,30,0.15,,,,0.0001,3,
30,46,0.9646623435900892,0.9453202924645159,30,0.15,,,,0.0001,3,
30,47,0.9110585950169946,0.9229970415272042,30,0.15,,,,0.0001,3,
30,48,0.8793060868774221,0.9090530222742766,30,0.15,,,,0.0001,3,
30,49,0.9240230008691533,0.9489193874044927,30,0.15,,,,0.0001,3,
31,0,0.9201093619816372,0.9404148548229769,31,0.15,,,,0.0001,3,
31,1,0.8991232349208661,0.9346360860261478,31,0.15,,,,0.0001,3,
31,2,0.8583087910569734,0.9694043369517503,31,0.15,,,,0.0001,3,
31,3,0.9314937182875204,0.9193361450880582,31,0.15,,,,0.0001,3,
31,4,0.8976572608604991,0.9379218166408113,31,0.15,,,,0.0001,3,
31,5,0.9612297864738792,0.9464546869565923,31,0.15,,,,0.0001,3,
31,6,0.8983605507848426,0.9684586057037009,31,0.15,,,,0.0001,3,
31,7,0.9349433776788222,0.931930371839716,31,0.15,,,,0.0001,3,
31,8,0.9629805908660164,0.9218066398696181,31,0.15,,,,0.0001,3,
31,9,0.9089204423397602,0.9220616840306156,31,0.15,,,,0.0001,3,
31,10,0.8677003256308584,0.9412863288052247,31,0.15,,,,0.0001,3,
31,11,0.9117496977639923,0.9329001245941945,31,0.15,,,,0.0001,3,
31,12,0.95071530655701,0.9236734587436783,31,0.15,,,,0.0001,3,
31,13,0.9462950244878577,0.9323962753671163,31,0.15,,,,0.0001,3,
31,14,0.9325774695452002,0.9321499052033692,31,0.15,,,,0.0001,3,
31,15,0.893497674802197,0.9492435964150957,31,0.15,,,,0.0001,3,
31,16,0.9128707904589591,0.9183321940923341,31,0.15,,,,0.0001,3,
31,17,0.9208305632535685,0.9688398449060555,31,0.15,,,,0.0001,3,
31,18,0.9000548452302771,0.9099088009543925,31,0.15,,,,0.0001,3,
31,19,0.8717301452007064,0.9470661077363941,31,0.15,,,,0.0001,3,
31,20,0.9239684593895693,0.9037395052622623,31,0.15,,,,0.0001,3,
31,21,0.9237112764622688,0.9159212643506012,31,0.15,,,,0.0001,3,
31,22,0.9280490655873923,0.9292368593708888,31,0.15,,,,0.0001,3,
31,23,0.9217825043489193,0.936604824310929,31,0.15,,,,0.0001,3,
31,24,0.8985008063493506,0.9243890918657148,31,0.15,,,,0.0001,3,
31,25,0.8747323157962045,0.978700995990662,31,0.15,,,,0.0001,3,
31,26,1.0062350042188903,0.9260695834434067,31,0.15,,,,0.0001,3,
31,27,0.9270749658735664,0.9049684765036625,31,0.15,,,,0.0001,3,
31,28,0.9118932843772937,0.9289391535718119,31,0.15,,,,0.0001,3,
31,29,0.896701489861271,0.9713937436224785,31,0.15,,,,0.0001,3,
31,30,0.9249270044593877,0.9328039422676636,31,0.15,,,,0.0001,3,
31,31,0.8873020193187138,0.9511200202110994,31,0.15,,,,0.0001,3,
31,32,0.8752544606440015,0.9267168068366561,31,0.15,,,,0.0001,3,
31,33,0.9043028740494908,0.9336358587864182,31,0.15,,,,0.0001,3,
31,34,0.8815397474725437,0.9341983730090824,31,0.15,,,,0.0001,3,
31,35,0.9070860183762545,0.9602144482660465,31,0.15,,,,0.0001,3,
31,36,0.8763261260047209,0.9236952511683719,31,0.15,,,,0.0001,3,
31,37,0.8311803353806343,0.9513683579879647,31,0.15,,,,0.0001,3,
31,38,0.9649686127314115,0.926380527618706,31,0.15,,,,0.0001,3,
31,39,0.8890719375137448,0.9287698278920005,31,0.15,,,,0.0001,3,
31,40,0.9071399245551169,0.9542064269189723,31,0.15,,,,0.0001,3,
31,41,0.8876499304673051,0.9003413726777331,31,0.15,,,,0.0001,3,
31,42,0.9367788952189577,0.9335904491007856,31,0.15,,,,0.0001,3,
31,43,0.9450938639840225,0.9072174773148062,31,0.15,,,,0.0001,3,
31,44,0.9418088104663128,0.9099758529134986,31,0.15,,,,0.0001,3,
31,45,0.9129907233275832,0.9146613484502741,31,0.15,,,,0.0001,3,
31,46,0.8637786673139797,0.9531610255738358,31,0.15,,,,0.0001,3,
31,47,0.8807283052141294,0.9300626949296535,31,0.15,,,,0.0001,3,
31,48,0.9018808989105359,0.9159380823659952,31,0.15,,,,0.0001,3,
31,49,0.8911366178770871,0.9250983218646894,31,0.15,,,,0.0001,3,
32,0,0.9162854977933597,0.9122748224953693,32,0.15,,,,0.0001,3,
32,1,0.9327809273344596,0.8993765262456774,32,0.15,,,,0.0001,3,
32,2,0.9297160327805531,0.9120865899019809,32,0.15,,,,0.0001,3,
32,3,0.9262692304564164,0.9171631999705016,32,0.15,,,,0.0001,3,
32,4,0.9221588147849543,0.9555232092629944,32,0.15,,,,0.0001,3,
32,5,0.8711054740204556,0.8967855499605347,32,0.15,,,,0.0001,3,
32,6,0.9423993285921262,0.9128909599020201,32,0.15,,,,0.0001,3,
32,7,0.8435047215011874,0.9040776413140184,32,0.15,,,,0.0001,3,
32,8,0.9372693995477698,0.889716516948159,32,0.15,,,,0.0001,3,
32,9,0.8982257532153937,0.8963148551013416,32,0.15,,,,0.0001,3,
32,10,0.9056731557660109,0.9080252423530096,32,0.15,,,,0.0001,3,
32,11,0.8801651729336334,0.9058234770500886,32,0.15,,,,0.0001,3,
32,12,0.9265607986725789,0.8991440840523919,32,0.15,,,,0.0001,3,
32,13,0.8846016717242103,0.9293006920470017,32,0.15,,,,0.0001,3,
32,14,0.8782573960095535,0.9377242116012218,32,0.15,,,,0.0001,3,
32,15,0.8799917640219039,0.8936006089903317,32,0.15,,,,0.0001,3,
32,16,0.9165300041138356,0.9169957669855796,32,0.15,,,,0.0001,3,
32,17,0.8774261336134836,0.9108884486637079,32,0.15,,,,0.0001,3,
32,18,0.902995731225144,0.9102226483534026,32,0.15,,,,0.0001,3,
32,19,0.8926935799396419,0.9180253605951422,32,0.15,,,,0.0001,3,
32,20,0.8919964888394664,0.9221683767058748,32,0.15,,,,0.0001,3,
32,21,0.8814774677062577,0.9277977157708797,32,0.15,,,,0.0001,3,
32,22,0.9282938663962941,0.938454989438302,32,0.15,,,,0.0001,3,
32,23,0.8996167178872039,0.9420099668532271,32,0.15,,,,0.0001,3,
32,24,0.9173086663319492,0.9286447214687144,32,0.15,,,,0.0001,3,
32,25,0.8974818635336906,0.9087022396715405,32,0.15,,,,0.0001,3,
32,26,0.9201777877914485,0.9160320225989259,32,0.15,,,,0.0001,3,
32,27,0.9263977075538967,0.9027510801597125,32,0.15,,,,0.0001,3,
32,28,0.8570779146849075,0.9183658853468398,32,0.15,,,,0.0001,3,
32,29,0.8510042628140975,0.9274521786991253,32,0.15,,,,0.0001,3,
32,30,0.8735665150001523,0.9446972552385702,32,0.15,,,,0.0001,3,
32,31,0.9326192565539001,0.8870787498928941,32,0.15,,,,0.0001,3,
32,32,0.9021269339031776,0.93978451546311,32,0.15,,,,0.0001,3,
32,33,0.9235721745757908,0.9112437710380727,32,0.15,,,,0.0001,3,
32,34,0.8653605955354544,0.9262905871797544,32,0.15,,,,0.0001,3,
32,35,0.9069023213375617,0.9051323468145315,32,0.15,,,,0.0001,3,
32,36,0.9068773315380285,0.907234667264724,32,0.15,,,,0.0001,3,
32,37,0.85638043217102,0.9127876661392268,32,0.15,,,,0.0001,3,
32,38,0.8900493289698599,0.9199185548296264,32,0.15,,,,0.0001,3,
32,39,0.8983213398709969,0.9110995969250284,32,0.15,,,,0.0001,3,
32,40,0.8895149225405663,0.9242021104747794,32,0.15,,,,0.0001,3,
32,41,0.9173699409442548,0.9223832004707528,32,0.15,,,,0.0001,3,
32,42,0.8375790289276372,0.9566937100062693,32,0.15,,,,0.0001,3,
32,43,0.8645740285299252,0.909956715410352,32,0.15,,,,0.0001,3,
32,44,0.8823470457059926,0.9159906171778951,32,0.15,,,,0.0001,3,
32,45,0.9331007628695102,0.9072421600857237,32,0.15,,,,0.0001,3,
