complexity,run,train_mse,test_mse,params,label_corruption,learning_rate,batch_size,epochs,alpha,degree,n_features
87,3,0.2594801932961658,0.11757662482329377,87,0.15,,,,0.0001,3,
87,4,0.2512770777185239,0.11012620680807364,87,0.15,,,,0.0001,3,
87,5,0.2766085756973009,0.16152905044392432,87,0.15,,,,0.0001,3,
87,6,0.3195506754474549,0.16220211298474568,87,0.15,,,,0.0001,3,
87,7,0.21388065124771743,0.12767835714377193,87,0.15,,,,0.0001,3,
87,8,0.27047500902591254,0.13449857078034125,87,0.15,,,,0.0001,3,
87,9,0.2762829691964092,0.12096771048673059,87,0.15,,,,0.0001,3,
87,10,0.231202860971029,0.11057178672502209,87,0.15,,,,0.0001,3,
87,11,0.23049869712091198,0.12482171295727515,87,0.15,,,,0.0001,3,
87,12,0.2924417970258727,0.1100795165405117,87,0.15,,,,0.0001,3,
87,13,0.2167470542879917,0.1115706517433588,87,0.15,,,,0.0001,3,
87,14,0.2563666901721036,0.11675352136550651,87,0.15,,,,0.0001,3,
87,15,0.23050643965270165,0.09288066498170486,87,0.15,,,,0.0001,3,
87,16,0.29086729336200084,0.13955913251791788,87,0.15,,,,0.0001,3,
87,17,0.20708121109559988,0.11002911486987836,87,0.15,,,,0.0001,3,
87,18,0.284972960516287,0.129591926490434,87,0.15,,,,0.0001,3,
87,19,0.1908057217075183,0.12718982762332134,87,0.15,,,,0.0001,3,
87,20,0.22466213884370898,0.1461253748095682,87,0.15,,,,0.0001,3,
87,21,0.20630686640927814,0.09897060999639325,87,0.15,,,,0.0001,3,
87,22,0.2737877512606722,0.10838155455355584,87,0.15,,,,0.0001,3,
87,23,0.24306884236510787,0.10904278689845935,87,0.15,,,,0.0001,3,
87,24,0.22993094400680666,0.14709476037190275,87,0.15,,,,0.0001,3,
87,25,0.2093897477422929,0.10532341693097717,87,0.15,,,,0.0001,3,
87,26,0.2813621062566444,0.16689110457758308,87,0.15,,,,0.0001,3,
87,27,0.24022245171039663,0.14553048239777905,87,0.15,,,,0.0001,3,
87,28,0.2298429337806012,0.12160320957187928,87,0.15,,,,0.0001,3,
87,29,0.24287650273388736,0.13901817415171436,87,0.15,,,,0.0001,3,
87,30,0.25995880422945594,0.11830004830471154,87,0.15,,,,0.0001,3,
87,31,0.32012212776561605,0.16778361141472561,87,0.15,,,,0.0001,3,
87,32,0.2726920672372129,0.16038050948246396,87,0.15,,,,0.0001,3,
87,33,0.2514412537542197,0.11945231633461935,87,0.15,,,,0.0001,3,
87,34,0.2590381049536832,0.1302051582828878,87,0.15,,,,0.0001,3,
87,35,0.25452768772277606,0.1262516542679666,87,0.15,,,,0.0001,3,
87,36,0.2389099184298056,0.13711985433956683,87,0.15,,,,0.0001,3,
87,37,0.19849408142496136,0.09904844828041123,87,0.15,,,,0.0001,3,
87,38,0.21284729422155244,0.10997218417697732,87,0.15,,,,0.0001,3,
87,39,0.2627007985081118,0.13598614329573608,87,0.15,,,,0.0001,3,
87,40,0.22988664159933342,0.10510281858322071,87,0.15,,,,0.0001,3,
87,41,0.2568984571217552,0.12713900740646666,87,0.15,,,,0.0001,3,
87,42,0.31281711533650336,0.15775263211283724,87,0.15,,,,0.0001,3,
87,43,0.2760663487219408,0.12086596124753098,87,0.15,,,,0.0001,3,
87,44,0.25165294184912257,0.1206409057401303,87,0.15,,,,0.0001,3,
87,45,0.2440151666652867,0.10980905865232403,87,0.15,,,,0.0001,3,
87,46,0.2529013217147115,0.12249460855097692,87,0.15,,,,0.0001,3,
87,47,0.23046214961929862,0.1154652602377376,87,0.15,,,,0.0001,3,
87,48,0.26744255873381595,0.12578020842664747,87,0.15,,,,0.0001,3,
87,49,0.23633005752124353,0.1164431069909149,87,0.15,,,,0.0001,3,
88,0,0.2102547590239526,0.11108761552688466,88,0.15,,,,0.0001,3,
88,1,0.2155745172039074,0.09470770019344411,88,0.15,,,,0.0001,3,
88,2,0.2527779734610313,0.11197890957345595,88,0.15,,,,0.0001,3,
88,3,0.25541526102405476,0.13200167878327088,88,0.15,,,,0.0001,3,
88,4,0.2696560494634396,0.12780928632295935,88,0.15,,,,0.0001,3,
88,5,0.2888701629859063,0.14490339304521843,88,0.15,,,,0.0001,3,
88,6,0.2458443260606217,0.1255951235248675,88,0.15,,,,0.0001,3,
88,7,0.23275853101596725,0.09162562288504829,88,0.15,,,,0.0001,3,
88,8,0.3022984574156786,0.1358459628789401,88,0.15,,,,0.0001,3,
88,9,0.2790129737727152,0.15220077629377715,88,0.15,,,,0.0001,3,
88,10,0.243332966377812,0.12422514746775178,88,0.15,,,,0.0001,3,
88,11,0.23577276124638524,0.13070092579288672,88,0.15,,,,0.0001,3,
88,12,0.24572683363434566,0.12528742195609663,88,0.15,,,,0.0001,3,
88,13,0.2543684314053492,0.12091475252739725,88,0.15,,,,0.0001,3,
88,14,0.2755855274168815,0.10496649466546643,88,0.15,,,,0.0001,3,
88,15,0.25951454608522057,0.1221012630080668,88,0.15,,,,0.0001,3,
88,16,0.28903076384072096,0.12567683662430057,88,0.15,,,,0.0001,3,
88,17,0.19874027121820587,0.12428336161704888,88,0.15,,,,0.0001,3,
88,18,0.2585059019525767,0.17005851833784524,88,0.15,,,,0.0001,3,
88,19,0.19853485045257865,0.13467681603006743,88,0.15,,,,0.0001,3,
88,20,0.2883972407244148,0.12668701793163148,88,0.15,,,,0.0001,3,
88,21,0.28874806524043195,0.13615807661857338,88,0.15,,,,0.0001,3,
88,22,0.23533381225704442,0.09940725865356216,88,0.15,,,,0.0001,3,
88,23,0.223003581704319,0.1011549048099204,88,0.15,,,,0.0001,3,
88,24,0.26271085785007015,0.14949861094732417,88,0.15,,,,0.0001,3,
88,25,0.24949115608685019,0.11134553466290228,88,0.15,,,,0.0001,3,
88,26,0.263524255971225,0.1275673604546639,88,0.15,,,,0.0001,3,
88,27,0.23945268312704418,0.12566850566428933,88,0.15,,,,0.0001,3,
88,28,0.23542577247440255,0.13001290669916277,88,0.15,,,,0.0001,3,
88,29,0.23197369113157046,0.11721387962570622,88,0.15,,,,0.0001,3,
88,30,0.2941820198339152,0.13389475028962677,88,0.15,,,,0.0001,3,
88,31,0.23169585466368528,0.12383343564299995,88,0.15,,,,0.0001,3,
88,32,0.23705591636885007,0.133112384163209,88,0.15,,,,0.0001,3,
88,33,0.2412170896513374,0.15935443494574902,88,0.15,,,,0.0001,3,
88,34,0.2520273156058225,0.09900644949953231,88,0.15,,,,0.0001,3,
88,35,0.24248132967509975,0.13048161194691704,88,0.15,,,,0.0001,3,
88,36,0.23947381301518617,0.12974034210610746,88,0.15,,,,0.0001,3,
88,37,0.26215573654094043,0.13408970704551798,88,0.15,,,,0.0001,3,
88,38,0.2399066502318352,0.12400210661510731,88,0.15,,,,0.0001,3,
88,39,0.27983105634705113,0.13663937393735046,88,0.15,,,,0.0001,3,
88,40,0.26025350725432783,0.14384408272962246,88,0.15,,,,0.0001,3,
88,41,0.2495068412224076,0.15325202903942073,88,0.15,,,,0.0001,3,
88,42,0.24409063135098177,0.1002011911462218,88,0.15,,,,0.0001,3,
88,43,0.24701448675555532,0.13123939154541467,88,0.15,,,,0.0001,3,
88,44,0.31053192702845606,0.11616875658544888,88,0.15,,,,0.0001,3,
88,45,0.24430438359797052,0.13748091280774852,88,0.15,,,,0.0001,3,
88,46,0.2592257646805019,0.1384066377637646,88,0.15,,,,0.0001,3,
88,47,0.23619067288718587,0.14823841971934001,88,0.15,,,,0.0001,3,
88,48,0.236422673483337,0.1445933441171146,88,0.15,,,,0.0001,3,
88,49,0.2916939092395033,0.16177707824246534,88,0.15,,,,0.0001,3,
89,0,0.2911109635946774,0.13160976754890913,89,0.15,,,,0.0001,3,
89,1,0.2539635344075243,0.12263493377080652,89,0.15,,,,0.0001,3,
89,2,0.3099961604678875,0.15993034699512174,89,0.15,,,,0.0001,3,
89,3,0.23620255047259686,0.1386822257383422,89,0.15,,,,0.0001,3,
89,4,0.24312879813450342,0.12769700365086084,89,0.15,,,,0.0001,3,
89,5,0.26428238659044223,0.1281002436290363,89,0.15,,,,0.0001,3,
89,6,0.3035945451760714,0.1323770961639783,89,0.15,,,,0.0001,3,
89,7,0.2550112071017408,0.12941678555373357,89,0.15,,,,0.0001,3,
89,8,0.25855479787263425,0.12647347823472715,89,0.15,,,,0.0001,3,
89,9,0.21463810456212368,0.15182552272946329,89,0.15,,,,0.0001,3,
89,10,0.23576407361294194,0.10529019620344562,89,0.15,,,,0.0001,3,
89,11,0.23717932856536783,0.11276944832080026,89,0.15,,,,0.0001,3,
89,12,0.26684252340724074,0.13501707942681646,89,0.15,,,,0.0001,3,
89,13,0.24078610413353876,0.10670266202176319,89,0.15,,,,0.0001,3,
89,14,0.27288892596249137,0.14660642701820328,89,0.15,,,,0.0001,3,
89,15,0.2479619703841974,0.10781073873089415,89,0.15,,,,0.0001,3,
89,16,0.29993983678559016,0.14816717632812668,89,0.15,,,,0.0001,3,
89,17,0.31052406128359566,0.15946868205481712,89,0.15,,,,0.0001,3,
89,18,0.25879871937220644,0.14018424113281813,89,0.15,,,,0.0001,3,
89,19,0.2627264831710116,0.1166038104751392,89,0.15,,,,0.0001,3,
89,20,0.280470539961172,0.17671506531575865,89,0.15,,,,0.0001,3,
89,21,0.280313798238394,0.1667805787863352,89,0.15,,,,0.0001,3,
89,22,0.2482661316601245,0.1171934886430134,89,0.15,,,,0.0001,3,
89,23,0.2384624878080349,0.11053999457729173,89,0.15,,,,0.0001,3,
89,24,0.23286392047579801,0.10429554639481628,89,0.15,,,,0.0001,3,
89,25,0.286677125004299,0.14300259182315397,89,0.15,,,,0.0001,3,
89,26,0.2819207353870079,0.10988421970720122,89,0.15,,,,0.0001,3,
89,27,0.23295369418109899,0.12541583994899003,89,0.15,,,,0.0001,3,
89,28,0.2788314931370571,0.12143837505477936,89,0.15,,,,0.0001,3,
89,29,0.24992367218254127,0.12555015760601743,89,0.15,,,,0.0001,3,
89,30,0.22991141947647717,0.1293110079539392,89,0.15,,,,0.0001,3,
89,31,0.2594616867920286,0.13081662859364537,89,0.15,,,,0.0001,3,
89,32,0.2238280079854328,0.10943326772894518,89,0.15,,,,0.0001,3,
89,33,0.2795946770943615,0.1296143659739713,89,0.15,,,,0.0001,3,
89,34,0.23118637846164433,0.12065705981452643,89,0.15,,,,0.0001,3,
89,35,0.2638698998885559,0.12738092735606069,89,0.15,,,,0.0001,3,
89,36,0.24599201033655135,0.12958416379032778,89,0.15,,,,0.0001,3,
89,37,0.22651683744613674,0.10578490810485022,89,0.15,,,,0.0001,3,
89,38,0.17149513592168678,0.09234012872754821,89,0.15,,,,0.0001,3,
89,39,0.2397537749741102,0.11544516450487376,89,0.15,,,,0.0001,3,
89,40,0.24574351596505165,0.12326098362324377,89,0.15,,,,0.0001,3,
89,41,0.3386965008710239,0.21935280383144412,89,0.15,,,,0.0001,3,
89,42,0.23527499203306523,0.14311218407209464,89,0.15,,,,0.0001,3,
89,43,0.28107065131259845,0.14142068686818637,89,0.15,,,,0.0001,3,
89,44,0.2990586794775901,0.16384264395552722,89,0.15,,,,0.0001,3,
89,45,0.1744070072500324,0.0944384581657627,89,0.15,,,,0.0001,3,
89,46,0.2874566923446084,0.1251751782172025,89,0.15,,,,0.0001,3,
89,47,0.2760697107130262,0.11599383930734519,89,0.15,,,,0.0001,3,
89,48,0.2315741259669041,0.11252978497488522,89,0.15,,,,0.0001,3,
89,49,0.27922456357863296,0.15427654596099677,89,0.15,,,,0.0001,3,
90,0,0.19078361745583997,0.1141239078962881,90,0.15,,,,0.0001,3,
90,1,0.3009342950604673,0.13223748163366997,90,0.15,,,,0.0001,3,
90,2,0.19703700646468003,0.11222111109270291,90,0.15,,,,0.0001,3,
90,3,0.23222717893283665,0.10807698719718851,90,0.15,,,,0.0001,3,
90,4,0.2807947993704859,0.10411476059942992,90,0.15,,,,0.0001,3,
90,5,0.2679234275632189,0.1302341021374721,90,0.15,,,,0.0001,3,
90,6,0.24054921617184005,0.11579992487590116,90,0.15,,,,0.0001,3,
90,7,0.25922863370755433,0.13527867078308506,90,0.15,,,,0.0001,3,
90,8,0.25225340095955107,0.11973372966404044,90,0.15,,,,0.0001,3,
90,9,0.2638107082200015,0.0993307394476632,90,0.15,,,,0.0001,3,
90,10,0.2709015479637426,0.15203938394035793,90,0.15,,,,0.0001,3,
90,11,0.22899499008569085,0.11302847522025511,90,0.15,,,,0.0001,3,
90,12,0.20078459780153696,0.14183066104244374,90,0.15,,,,0.0001,3,
90,13,0.2882257003843456,0.12370221802753235,90,0.15,,,,0.0001,3,
90,14,0.19584007944102416,0.14165646944025426,90,0.15,,,,0.0001,3,
90,15,0.2178875936009731,0.119927048584087,90,0.15,,,,0.0001,3,
90,16,0.17176725597166545,0.09171160390960782,90,0.15,,,,0.0001,3,
90,17,0.2830390282710723,0.1474990581642985,90,0.15,,,,0.0001,3,
90,18,0.24429111302431408,0.12854512839389806,90,0.15,,,,0.0001,3,
90,19,0.24091814933893518,0.10946606266603096,90,0.15,,,,0.0001,3,
90,20,0.22989480923808503,0.10783940842733086,90,0.15,,,,0.0001,3,
90,21,0.19631936822168752,0.09793080642776623,90,0.15,,,,0.0001,3,
90,22,0.22905067368920373,0.12802385173073605,90,0.15,,,,0.0001,3,
90,23,0.21898460151089363,0.1156894325180981,90,0.15,,,,0.0001,3,
90,24,0.21825269597022703,0.10405914669209422,90,0.15,,,,0.0001,3,
90,25,0.22429519588505695,0.09660712002817969,90,0.15,,,,0.0001,3,
90,26,0.22096166106328666,0.14213566447405776,90,0.15,,,,0.0001,3,
90,27,0.2381722523233074,0.16303154861368582,90,0.15,,,,0.0001,3,
90,28,0.19032013091823433,0.09045261284491951,90,0.15,,,,0.0001,3,
90,29,0.28796136699039937,0.14602496830605022,90,0.15,,,,0.0001,3,
90,30,0.2693168093232986,0.151063311019512,90,0.15,,,,0.0001,3,
90,31,0.25228257728284553,0.14296588545750155,90,0.15,,,,0.0001,3,
90,32,0.18335023126864025,0.11663268048799875,90,0.15,,,,0.0001,3,
90,33,0.26487393886741795,0.11570818179603976,90,0.15,,,,0.0001,3,
90,34,0.29462431835586766,0.1278282022557447,90,0.15,,,,0.0001,3,
90,35,0.23382249830185586,0.15952833203888112,90,0.15,,,,0.0001,3,
90,36,0.26980245160091787,0.1287067609905766,90,0.15,,,,0.0001,3,
90,37,0.24573344282491355,0.1425679997804134,90,0.15,,,,0.0001,3,
90,38,0.20451363637957518,0.13495351571684347,90,0.15,,,,0.0001,3,
90,39,0.22646151909895337,0.10201471763787945,90,0.15,,,,0.0001,3,
90,40,0.19218336947511125,0.10857965079905964,90,0.15,,,,0.0001,3,
90,41,0.25433030148306773,0.12686694212115296,90,0.15,,,,0.0001,3,
90,42,0.24796873610658043,0.1330109233139573,90,0.15,,,,0.0001,3,
90,43,0.2200213349466307,0.12971612419629477,90,0.15,,,,0.0001,3,
90,44,0.22510873300660433,0.12895569126200576,90,0.15,,,,0.0001,3,
90,45,0.20651633110344406,0.11350473882785993,90,0.15,,,,0.0001,3,
90,46,0.22321049290853262,0.1355834567848638,90,0.15,,,,0.0001,3,
90,47,0.276357693618308,0.11481096063819535,90,0.15,,,,0.0001,3,
90,48,0.24143012575195244,0.14758778081979249,90,0.15,,,,0.0001,3,
90,49,0.26323698393510153,0.14347607709791207,90,0.15,,,,0.0001,3,
91,0,0.27339524381521824,0.16137500084070494,91,0.15,,,,0.0001,3,
91,1,0.21714732033422426,0.11668135237060966,91,0.15,,,,0.0001,3,
91,2,0.20657263027449904,0.1227163170029865,91,0.15,,,,0.0001,3,
91,3,0.25975454025106604,0.12261137197709479,91,0.15,,,,0.0001,3,
91,4,0.24472277942521467,0.12299559692028504,91,0.15,,,,0.0001,3,
91,5,0.25876085424350204,0.1565091808177687,91,0.15,,,,0.0001,3,
91,6,0.18191003795474162,0.10181593360027226,91,0.15,,,,0.0001,3,
91,7,0.2566251812774709,0.1414157335192967,91,0.15,,,,0.0001,3,
91,8,0.24049412133550135,0.1247894026038405,91,0.15,,,,0.0001,3,
91,9,0.22948137130923066,0.11858121832930181,91,0.15,,,,0.0001,3,
91,10,0.2566932414906192,0.14450364911546892,91,0.15,,,,0.0001,3,
91,11,0.24760704577928727,0.16916577584891146,91,0.15,,,,0.0001,3,
91,12,0.2627191346182594,0.16401362032493733,91,0.15,,,,0.0001,3,
91,13,0.30719174908846936,0.14885480889135902,91,0.15,,,,0.0001,3,
91,14,0.27173507269187613,0.14682852003573638,91,0.15,,,,0.0001,3,
91,15,0.2715351448039911,0.13294010813739782,91,0.15,,,,0.0001,3,
91,16,0.2522813724910855,0.11478832963811553,91,0.15,,,,0.0001,3,
91,17,0.2649513495153068,0.1757116869662177,91,0.15,,,,0.0001,3,
91,18,0.24753934966507157,0.1308199663367327,91,0.15,,,,0.0001,3,
91,19,0.2822160816945327,0.13599177177745375,91,0.15,,,,0.0001,3,
91,20,0.29195797948079394,0.12772780917200038,91,0.15,,,,0.0001,3,
91,21,0.23890188100361973,0.11039833444552519,91,0.15,,,,0.0001,3,
91,22,0.2346773522015689,0.13287116344591748,91,0.15,,,,0.0001,3,
91,23,0.341771560835964,0.15311743020537402,91,0.15,,,,0.0001,3,
91,24,0.2606559943426781,0.13451037790402162,91,0.15,,,,0.0001,3,
91,25,0.2232309645070722,0.10649031151277984,91,0.15,,,,0.0001,3,
91,26,0.296475918670941,0.13069472882084457,91,0.15,,,,0.0001,3,
91,27,0.22920286774663026,0.10607935275480614,91,0.15,,,,0.0001,3,
91,28,0.23612982085836995,0.10419808395058988,91,0.15,,,,0.0001,3,
91,29,0.20562183712784673,0.08581326329139989,91,0.15,,,,0.0001,3,
91,30,0.2317617987428996,0.10881115353885219,91,0.15,,,,0.0001,3,
91,31,0.2554173463239164,0.11287444129335739,91,0.15,,,,0.0001,3,
91,32,0.3150038342778324,0.16732368807829975,91,0.15,,,,0.0001,3,
91,33,0.22082979625532947,0.143932522030736,91,0.15,,,,0.0001,3,
91,34,0.28023163168702775,0.1565112466246644,91,0.15,,,,0.0001,3,
91,35,0.20981991581993686,0.10837432368581705,91,0.15,,,,0.0001,3,
91,36,0.26564202783037816,0.15767033325822996,91,0.15,,,,0.0001,3,
91,37,0.21662555792771054,0.1252340132447806,91,0.15,,,,0.0001,3,
91,38,0.25755095976318665,0.12359529417690505,91,0.15,,,,0.0001,3,
91,39,0.25310659276998904,0.13820149005893312,91,0.15,,,,0.0001,3,
91,40,0.24576256121328158,0.10356551824323393,91,0.15,,,,0.0001,3,
91,41,0.233365629255749,0.11893559866005991,91,0.15,,,,0.0001,3,
91,42,0.30154297651632134,0.15758879263899786,91,0.15,,,,0.0001,3,
91,43,0.22819319282240438,0.1360325311614357,91,0.15,,,,0.0001,3,
91,44,0.21568592378400855,0.1253980262060452,91,0.15,,,,0.0001,3,
91,45,0.24643872827184862,0.09938666197539273,91,0.15,,,,0.0001,3,
91,46,0.2586085302538837,0.1364565290374568,91,0.15,,,,0.0001,3,
91,47,0.2765351166927499,0.1383627019933938,91,0.15,,,,0.0001,3,
91,48,0.24393793570962752,0.12238045662225469,91,0.15,,,,0.0001,3,
91,49,0.26475017266908196,0.15094974286565332,91,0.15,,,,0.0001,3,
92,0,0.25527989523859673,0.1548330688039881,92,0.15,,,,0.0001,3,
92,1,0.22648295140020552,0.13155529105325772,92,0.15,,,,0.0001,3,
92,2,0.26976407230995414,0.14649029963309942,92,0.15,,,,0.0001,3,
92,3,0.2228044519692893,0.1526298167553126,92,0.15,,,,0.0001,3,
92,4,0.28518596915883415,0.10772059786072538,92,0.15,,,,0.0001,3,
92,5,0.2600588919192046,0.13198716317618298,92,0.15,,,,0.0001,3,
92,6,0.2290170517268844,0.1128786901094437,92,0.15,,,,0.0001,3,
92,7,0.2266995107244295,0.1262897153595072,92,0.15,,,,0.0001,3,
92,8,0.2887118563089944,0.16753002563527372,92,0.15,,,,0.0001,3,
92,9,0.21914641292699888,0.10172761886741492,92,0.15,,,,0.0001,3,
92,10,0.29131252741920355,0.15077157256727122,92,0.15,,,,0.0001,3,
92,11,0.2722123620100465,0.11403482621179063,92,0.15,,,,0.0001,3,
92,12,0.26381558459777,0.12108777396029548,92,0.15,,,,0.0001,3,
92,13,0.23581480768098909,0.14478821346465845,92,0.15,,,,0.0001,3,
92,14,0.2547090201427756,0.1338640903832578,92,0.15,,,,0.0001,3,
92,15,0.25089799245752065,0.12324433655138023,92,0.15,,,,0.0001,3,
92,16,0.2681702933059361,0.1667658674610941,92,0.15,,,,0.0001,3,
92,17,0.23696584782859406,0.13765107824227005,92,0.15,,,,0.0001,3,
92,18,0.16971740570873425,0.10044418269132149,92,0.15,,,,0.0001,3,
92,19,0.2753646225768644,0.14473190279448533,92,0.15,,,,0.0001,3,
92,20,0.1914716096323229,0.08499182087001549,92,0.15,,,,0.0001,3,
92,21,0.2146044555767798,0.09799441866603174,92,0.15,,,,0.0001,3,
92,22,0.31048327043964946,0.16386902227394773,92,0.15,,,,0.0001,3,
92,23,0.2762352780028979,0.13021305213739176,92,0.15,,,,0.0001,3,
92,24,0.19419064633153274,0.10467979192573094,92,0.15,,,,0.0001,3,
92,25,0.19207768416570406,0.09090516109017813,92,0.15,,,,0.0001,3,
92,26,0.22397814312128758,0.10959382434330464,92,0.15,,,,0.0001,3,
92,27,0.2945935123266151,0.13875710803767552,92,0.15,,,,0.0001,3,
92,28,0.21658749896180948,0.11343335854578863,92,0.15,,,,0.0001,3,
92,29,0.27294704358372956,0.14685215369328894,92,0.15,,,,0.0001,3,
92,30,0.267830980191183,0.14147424706069045,92,0.15,,,,0.0001,3,
92,31,0.22779049729109138,0.1207199165282848,92,0.15,,,,0.0001,3,
92,32,0.2418041587676893,0.11271535202916592,92,0.15,,,,0.0001,3,
92,33,0.2755193836003805,0.1275558931590408,92,0.15,,,,0.0001,3,
92,34,0.25457083637215083,0.13402949719566687,92,0.15,,,,0.0001,3,
92,35,0.21198200114283555,0.13405067070133622,92,0.15,,,,0.0001,3,
92,36,0.1982222755794882,0.11215988149188778,92,0.15,,,,0.0001,3,
92,37,0.23364758009688763,0.10577729865863869,92,0.15,,,,0.0001,3,
92,38,0.22016113913561577,0.11077534307366524,92,0.15,,,,0.0001,3,
92,39,0.2939058707993263,0.12351973962417415,92,0.15,,,,0.0001,3,
92,40,0.20999330851844197,0.10177888788344441,92,0.15,,,,0.0001,3,
92,41,0.2281004558105555,0.1102578639542732,92,0.15,,,,0.0001,3,
92,42,0.27254401219203744,0.14326744744561476,92,0.15,,,,0.0001,3,
92,43,0.26908793594369584,0.13392395605732418,92,0.15,,,,0.0001,3,
92,44,0.22657788809074567,0.11202523581202599,92,0.15,,,,0.0001,3,
92,45,0.24827938860860452,0.10733728157968889,92,0.15,,,,0.0001,3,
92,46,0.2405968349743431,0.12095891885300494,92,0.15,,,,0.0001,3,
92,47,0.21448089763342454,0.12384077232265622,92,0.15,,,,0.0001,3,
92,48,0.2155161273359539,0.10664583161405339,92,0.15,,,,0.0001,3,
92,49,0.22682135589546903,0.1274874019381948,92,0.15,,,,0.0001,3,
93,0,0.21744193419217053,0.11360318994773042,93,0.15,,,,0.0001,3,
93,1,0.25039126002979273,0.11370259141117041,93,0.15,,,,0.0001,3,
93,2,0.2242904642326688,0.10989055213176054,93,0.15,,,,0.0001,3,
93,3,0.23911609605860762,0.12729603609970358,93,0.15,,,,0.0001,3,
93,4,0.2139289975261437,0.1321857432531546,93,0.15,,,,0.0001,3,
93,5,0.24867908570315456,0.1216206727361876,93,0.15,,,,0.0001,3,
93,6,0.24807479265630455,0.14150715953051302,93,0.15,,,,0.0001,3,
93,7,0.2601963922437604,0.1514955270514162,93,0.15,,,,0.0001,3,
93,8,0.1749273552725913,0.10323255254664201,93,0.15,,,,0.0001,3,
93,9,0.20212751212631996,0.12139719903592411,93,0.15,,,,0.0001,3,
93,10,0.3726978079773387,0.14592353830206195,93,0.15,,,,0.0001,3,
93,11,0.27483662516707336,0.1287010551221537,93,0.15,,,,0.0001,3,
93,12,0.21980949403708308,0.14116139555065244,93,0.15,,,,0.0001,3,
93,13,0.2622228608450524,0.1672253442459458,93,0.15,,,,0.0001,3,
93,14,0.24695264097478492,0.13280924380882786,93,0.15,,,,0.0001,3,
93,15,0.30687792811329284,0.19583708827135246,93,0.15,,,,0.0001,3,
93,16,0.25555394102398077,0.12274512262523336,93,0.15,,,,0.0001,3,
93,17,0.24222593774701523,0.11679207624200608,93,0.15,,,,0.0001,3,
93,18,0.3090810701009039,0.14112108967530648,93,0.15,,,,0.0001,3,
93,19,0.24945397380348916,0.12834084888752056,93,0.15,,,,0.0001,3,
93,20,0.24148804105142307,0.13058486736163832,93,0.15,,,,0.0001,3,
93,21,0.23700691330001614,0.1348320140219125,93,0.15,,,,0.0001,3,
93,22,0.27306390368292477,0.13383759546528737,93,0.15,,,,0.0001,3,
93,23,0.25188955589844425,0.14211195743776286,93,0.15,,,,0.0001,3,
93,24,0.19766619214521325,0.139152899487692,93,0.15,,,,0.0001,3,
93,25,0.2095764797704057,0.11805189896189336,93,0.15,,,,0.0001,3,
93,26,0.2376295191995557,0.13100076659637735,93,0.15,,,,0.0001,3,
93,27,0.2600030059428777,0.1319235447600985,93,0.15,,,,0.0001,3,
93,28,0.28205882156089124,0.15313350210552248,93,0.15,,,,0.0001,3,
93,29,0.23268357181007168,0.12552093318141078,93,0.15,,,,0.0001,3,
93,30,0.24851284347088742,0.122899623144365,93,0.15,,,,0.0001,3,
93,31,0.29696360506636316,0.147724971947788,93,0.15,,,,0.0001,3,
93,32,0.1969585817916172,0.10818731059886955,93,0.15,,,,0.0001,3,
93,33,0.23747114050811205,0.13146030897774755,93,0.15,,,,0.0001,3,
93,34,0.2569853858594427,0.12241174417224733,93,0.15,,,,0.0001,3,
93,35,0.23542024053036692,0.14909380152630786,93,0.15,,,,0.0001,3,
93,36,0.23425277242564008,0.10692331716516569,93,0.15,,,,0.0001,3,
93,37,0.2411521353220478,0.12850107020210022,93,0.15,,,,0.0001,3,
93,38,0.24465851292067078,0.14907756763777696,93,0.15,,,,0.0001,3,
93,39,0.33418527819975374,0.19586632989407463,93,0.15,,,,0.0001,3,
93,40,0.2331171905355834,0.13579436698494693,93,0.15,,,,0.0001,3,
93,41,0.26169301538503986,0.13354905961423094,93,0.15,,,,0.0001,3,
93,42,0.2217182491600855,0.13364847978166114,93,0.15,,,,0.0001,3,
93,43,0.2052063237958446,0.11079884547862773,93,0.15,,,,0.0001,3,
93,44,0.23710087095742355,0.12694358896464886,93,0.15,,,,0.0001,3,
93,45,0.24034333777917852,0.1372482070819919,93,0.15,,,,0.0001,3,
93,46,0.2246109144826583,0.12443034370277178,93,0.15,,,,0.0001,3,
93,47,0.2786104720760994,0.1495528601215642,93,0.15,,,,0.0001,3,
93,48,0.2526888484909562,0.12312501528368691,93,0.15,,,,0.0001,3,
93,49,0.2097537779253138,0.09785954875404491,93,0.15,,,,0.0001,3,
94,0,0.3373663684875154,0.18907676326244008,94,0.15,,,,0.0001,3,
94,1,0.22264592441948958,0.14564894687390229,94,0.15,,,,0.0001,3,
94,2,0.23949816383726813,0.1320707687642581,94,0.15,,,,0.0001,3,
94,3,0.24255418636837953,0.15341806562293828,94,0.15,,,,0.0001,3,
94,4,0.19884610014856394,0.11622572264259923,94,0.15,,,,0.0001,3,
94,5,0.2571193226612662,0.1350975308067232,94,0.15,,,,0.0001,3,
94,6,0.2557474448310213,0.11262502132852663,94,0.15,,,,0.0001,3,
94,7,0.24576716808647991,0.11326564551907013,94,0.15,,,,0.0001,3,
94,8,0.210360559117834,0.13886635689458063,94,0.15,,,,0.0001,3,
94,9,0.27579778153866025,0.18573051448911196,94,0.15,,,,0.0001,3,
94,10,0.24376411533425316,0.11385639171310635,94,0.15,,,,0.0001,3,
